dataset,method,timeSlice,GT_predict,true
SuperBoring,nltk_0.60,17,39.3805309735%,28.5714285714%
SuperBoring,nltk_0.60,18,38.7518142235%,27.2727272727%
SuperBoring,nltk_0.60,19,38.8571428571%,54.5454545455%
SuperBoring,nltk_0.60,20,38.4507042254%,20.0%
SuperBoring,nltk_0.60,21,36.8553459119%,40.0%
SuperBoring,nltk_0.60,22,36.7574257426%,38.4615384615%
SuperBoring,nltk_0.60,23,36.3196125908%,33.3333333333%
SuperBoring,nltk_0.60,24,34.7874720358%,35.2941176471%
SuperBoring,nltk_0.60,25,34.3991179713%,23.0769230769%
SuperBoring,nltk_0.60,26,33.949945593%,16.6666666667%
SuperBoring,nltk_0.60,27,33.5129310345%,11.1111111111%
SuperBoring,nltk_0.60,28,32.7024185068%,26.0869565217%
SuperBoring,nltk_0.60,29,31.9587628866%,15.7894736842%
SuperBoring,nltk_0.60,30,32.012195122%,35.7142857143%
SuperBoring,nltk_0.60,31,31.8227593152%,33.3333333333%
SuperBoring,nltk_0.60,32,31.5109343936%,15.3846153846%
SuperBoring,nltk_0.60,33,31.1330049261%,11.1111111111%
SuperBoring,nltk_0.60,34,31.1348205626%,31.25%
SuperBoring,nltk_0.60,35,31.5691736305%,47.8260869565%
SuperBoring,nltk_0.60,36,31.3598519889%,0.0%
SuperBoring,nltk_0.60,37,31.129476584%,12.5%
SuperBoring,nltk_0.60,38,30.6642402184%,0.0%
SuperBoring,nltk_0.60,39,30.3330333033%,16.6666666667%
SuperBoring,nltk_0.60,40,29.8573975045%,9.09090909091%
SuperBoring,nltk_0.60,41,29.5354951797%,15.7894736842%
SuperBoring,nltk_0.60,42,29.3298520453%,25.0%
SuperBoring,nltk_0.60,43,29.3356341674%,30.0%
SuperBoring,nltk_0.60,44,29.0846877673%,10.0%
SuperBoring,nltk_0.60,45,28.9002557545%,0.0%
SuperBoring,nltk_0.80,1,100.0%,100.0%
SuperBoring,nltk_0.80,2,86.6666666667%,75.0%
SuperBoring,nltk_0.80,3,72.7272727273%,71.4285714286%
SuperBoring,nltk_0.80,4,77.1428571429%,92.3076923077%
SuperBoring,nltk_0.80,5,65.1376146789%,78.3783783784%
SuperBoring,nltk_0.80,6,60.5633802817%,63.6363636364%
SuperBoring,nltk_0.80,7,58.2781456954%,55.5555555556%
SuperBoring,nltk_0.80,8,56.0975609756%,61.5384615385%
SuperBoring,nltk_0.80,9,56.7415730337%,71.4285714286%
SuperBoring,nltk_0.80,10,53.0303030303%,45.0%
SuperBoring,nltk_0.80,11,49.0322580645%,58.0357142857%
SuperBoring,nltk_0.80,12,46.9914040115%,51.2820512821%
SuperBoring,nltk_0.80,13,46.2395543175%,50.0%
SuperBoring,nltk_0.80,14,44.0265486726%,53.7634408602%
SuperBoring,nltk_0.80,15,42.7722772277%,50.9433962264%
SuperBoring,nltk_0.80,16,39.7913561848%,47.5903614458%
SuperBoring,nltk_0.80,17,39.3805309735%,28.5714285714%
SuperBoring,nltk_0.80,18,38.7518142235%,27.2727272727%
SuperBoring,nltk_0.80,19,38.8571428571%,54.5454545455%
SuperBoring,nltk_0.80,20,38.4507042254%,20.0%
SuperBoring,nltk_0.80,21,36.8553459119%,40.0%
SuperBoring,nltk_0.80,22,36.7574257426%,38.4615384615%
SuperBoring,nltk_0.80,23,36.3196125908%,33.3333333333%
SuperBoring,nltk_0.80,24,34.7874720358%,35.2941176471%
SuperBoring,nltk_0.80,25,34.3991179713%,23.0769230769%
SuperBoring,nltk_0.80,26,33.949945593%,16.6666666667%
SuperBoring,nltk_0.80,27,33.5129310345%,11.1111111111%
SuperBoring,nltk_0.80,28,32.7024185068%,26.0869565217%
SuperBoring,nltk_0.80,29,31.9587628866%,15.7894736842%
SuperBoring,nltk_0.80,30,32.012195122%,35.7142857143%
SuperBoring,nltk_0.80,31,31.8227593152%,33.3333333333%
SuperBoring,nltk_0.80,32,31.5109343936%,15.3846153846%
SuperBoring,nltk_0.80,33,31.1330049261%,11.1111111111%
SuperBoring,nltk_0.80,34,31.1348205626%,31.25%
SuperBoring,nltk_0.80,35,31.5691736305%,47.8260869565%
SuperBoring,nltk_0.80,36,31.3598519889%,0.0%
SuperBoring,nltk_0.80,37,31.129476584%,12.5%
SuperBoring,nltk_0.80,38,30.6642402184%,0.0%
SuperBoring,nltk_0.80,39,30.3330333033%,16.6666666667%
SuperBoring,nltk_0.80,40,29.8573975045%,9.09090909091%
SuperBoring,nltk_0.80,41,29.5354951797%,15.7894736842%
SuperBoring,nltk_0.80,42,29.3298520453%,25.0%
SuperBoring,nltk_0.80,43,29.3356341674%,30.0%
SuperBoring,nltk_0.80,44,29.0846877673%,10.0%
SuperBoring,nltk_0.80,45,28.9002557545%,0.0%
SuperBoring,word2vec_0.20,1,18.1818181818%,36.3636363636%
SuperBoring,word2vec_0.20,2,13.3333333333%,0.0%
SuperBoring,word2vec_0.20,3,13.6363636364%,14.2857142857%
SuperBoring,word2vec_0.20,4,11.4285714286%,15.3846153846%
SuperBoring,word2vec_0.20,5,4.5871559633%,5.40540540541%
SuperBoring,word2vec_0.20,6,4.22535211268%,3.0303030303%
SuperBoring,word2vec_0.20,7,3.97350993377%,0.0%
SuperBoring,word2vec_0.20,8,3.65853658537%,0.0%
SuperBoring,word2vec_0.20,9,3.37078651685%,0.0%
SuperBoring,word2vec_0.20,10,3.0303030303%,5.0%
SuperBoring,word2vec_0.20,11,1.93548387097%,2.67857142857%
SuperBoring,word2vec_0.20,12,1.71919770774%,5.12820512821%
SuperBoring,word2vec_0.20,13,1.6713091922%,0.0%
SuperBoring,word2vec_0.20,14,1.54867256637%,3.22580645161%
SuperBoring,word2vec_0.20,15,1.38613861386%,1.88679245283%
SuperBoring,word2vec_0.20,16,1.6393442623%,4.81927710843%
SuperBoring,word2vec_0.20,17,1.91740412979%,28.5714285714%
SuperBoring,word2vec_0.20,18,1.74165457184%,0.0%
SuperBoring,word2vec_0.20,19,1.71428571429%,0.0%
SuperBoring,word2vec_0.20,20,1.83098591549%,10.0%
SuperBoring,word2vec_0.20,21,1.88679245283%,2.35294117647%
SuperBoring,word2vec_0.20,22,1.85643564356%,0.0%
SuperBoring,word2vec_0.20,23,1.81598062954%,0.0%
SuperBoring,word2vec_0.20,24,1.67785234899%,0.0%
SuperBoring,word2vec_0.20,25,1.65380374862%,0.0%
SuperBoring,word2vec_0.20,26,1.63220892274%,0.0%
SuperBoring,word2vec_0.20,27,1.61637931034%,0.0%
SuperBoring,word2vec_0.20,28,1.78759200841%,8.69565217391%
SuperBoring,word2vec_0.20,29,1.85567010309%,10.5263157895%
SuperBoring,word2vec_0.20,30,1.72764227642%,0.0%
SuperBoring,word2vec_0.20,31,1.61127895267%,0.0%
SuperBoring,word2vec_0.20,32,1.59045725646%,0.0%
SuperBoring,word2vec_0.20,33,1.5763546798%,0.0%
SuperBoring,word2vec_0.20,34,1.64888457808%,6.25%
SuperBoring,word2vec_0.20,35,1.6713091922%,2.17391304348%
SuperBoring,word2vec_0.20,36,1.66512488437%,0.0%
SuperBoring,word2vec_0.20,37,1.65289256198%,0.0%
SuperBoring,word2vec_0.20,38,1.63785259327%,0.0%
SuperBoring,word2vec_0.20,39,1.6201620162%,0.0%
SuperBoring,word2vec_0.20,40,1.60427807487%,0.0%
SuperBoring,word2vec_0.20,41,1.66520595968%,5.26315789474%
SuperBoring,word2vec_0.20,42,1.65361183638%,0.0%
SuperBoring,word2vec_0.20,43,1.6393442623%,0.0%
SuperBoring,word2vec_0.20,44,1.625320787%,0.0%
SuperBoring,word2vec_0.20,45,1.61977834612%,0.0%
SuperBoring,word2vec_0.40,1,27.2727272727%,54.5454545455%
SuperBoring,word2vec_0.40,2,20.0%,25.0%
SuperBoring,word2vec_0.40,3,18.1818181818%,14.2857142857%
SuperBoring,word2vec_0.40,4,17.1428571429%,30.7692307692%
SuperBoring,word2vec_0.40,5,10.0917431193%,18.9189189189%
SuperBoring,word2vec_0.40,6,12.676056338%,24.2424242424%
SuperBoring,word2vec_0.40,7,11.2582781457%,0.0%
SuperBoring,word2vec_0.40,8,9.75609756098%,0.0%
SuperBoring,word2vec_0.40,9,9.55056179775%,14.2857142857%
SuperBoring,word2vec_0.40,10,9.09090909091%,15.0%
SuperBoring,word2vec_0.40,11,6.77419354839%,9.82142857143%
SuperBoring,word2vec_0.40,12,5.73065902579%,10.2564102564%
SuperBoring,word2vec_0.40,13,6.12813370474%,20.0%
SuperBoring,word2vec_0.40,14,5.53097345133%,8.60215053763%
SuperBoring,word2vec_0.40,15,6.13861386139%,15.0943396226%
SuperBoring,word2vec_0.40,16,5.66318926975%,9.03614457831%
SuperBoring,word2vec_0.40,17,5.89970501475%,28.5714285714%
SuperBoring,word2vec_0.40,18,5.5152394775%,0.0%
SuperBoring,word2vec_0.40,19,5.42857142857%,0.0%
SuperBoring,word2vec_0.40,20,5.49295774648%,10.0%
SuperBoring,word2vec_0.40,21,5.28301886792%,5.88235294118%
SuperBoring,word2vec_0.40,22,5.44554455446%,15.3846153846%
SuperBoring,word2vec_0.40,23,5.20581113801%,0.0%
SuperBoring,word2vec_0.40,24,4.58612975391%,0.0%
SuperBoring,word2vec_0.40,25,4.41014332966%,0.0%
SuperBoring,word2vec_0.40,26,4.35255712731%,0.0%
SuperBoring,word2vec_0.40,27,4.31034482759%,0.0%
SuperBoring,word2vec_0.40,28,4.10094637224%,4.34782608696%
SuperBoring,word2vec_0.40,29,4.12371134021%,10.5263157895%
SuperBoring,word2vec_0.40,30,4.16666666667%,7.14285714286%
SuperBoring,word2vec_0.40,31,4.02819738167%,0.0%
SuperBoring,word2vec_0.40,32,3.97614314115%,0.0%
SuperBoring,word2vec_0.40,33,4.039408867%,11.1111111111%
SuperBoring,word2vec_0.40,34,4.07371483996%,6.25%
SuperBoring,word2vec_0.40,35,3.89972144847%,4.34782608696%
SuperBoring,word2vec_0.40,36,3.88529139685%,0.0%
SuperBoring,word2vec_0.40,37,3.85674931129%,0.0%
SuperBoring,word2vec_0.40,38,3.82165605096%,0.0%
SuperBoring,word2vec_0.40,39,3.8703870387%,8.33333333333%
SuperBoring,word2vec_0.40,40,3.83244206774%,0.0%
SuperBoring,word2vec_0.40,41,3.85626643295%,5.26315789474%
SuperBoring,word2vec_0.40,42,3.82941688425%,0.0%
SuperBoring,word2vec_0.40,43,3.79637618637%,0.0%
SuperBoring,word2vec_0.40,44,3.8494439692%,10.0%
SuperBoring,word2vec_0.40,45,3.83631713555%,0.0%
SuperBoring,word2vec_0.60,1,81.8181818182%,90.9090909091%
SuperBoring,word2vec_0.60,2,53.3333333333%,25.0%
SuperBoring,word2vec_0.60,3,45.4545454545%,42.8571428571%
SuperBoring,word2vec_0.60,4,45.7142857143%,61.5384615385%
SuperBoring,word2vec_0.60,5,36.6972477064%,52.7027027027%
SuperBoring,word2vec_0.60,6,35.9154929577%,48.4848484848%
SuperBoring,word2vec_0.60,7,34.4370860927%,44.4444444444%
SuperBoring,word2vec_0.60,8,31.7073170732%,23.0769230769%
SuperBoring,word2vec_0.60,9,30.8988764045%,42.8571428571%
SuperBoring,word2vec_0.60,10,28.2828282828%,20.0%
SuperBoring,word2vec_0.60,11,26.1290322581%,33.9285714286%
SuperBoring,word2vec_0.60,12,26.9340974212%,43.5897435897%
SuperBoring,word2vec_0.60,13,26.4623955432%,30.0%
SuperBoring,word2vec_0.60,14,25.6637168142%,34.4086021505%
SuperBoring,word2vec_0.60,15,24.9504950495%,32.0754716981%
SuperBoring,word2vec_0.60,16,21.9076005961%,27.7108433735%
SuperBoring,word2vec_0.60,17,21.9764011799%,28.5714285714%
SuperBoring,word2vec_0.60,18,21.1901306241%,9.09090909091%
SuperBoring,word2vec_0.60,19,21.0%,27.2727272727%
SuperBoring,word2vec_0.60,20,20.7042253521%,10.0%
SuperBoring,word2vec_0.60,21,19.1194968553%,20.0%
SuperBoring,word2vec_0.60,22,18.6881188119%,7.69230769231%
SuperBoring,word2vec_0.60,23,18.5230024213%,11.1111111111%
SuperBoring,word2vec_0.60,24,17.4496644295%,16.1764705882%
SuperBoring,word2vec_0.60,25,16.9790518192%,7.69230769231%
SuperBoring,word2vec_0.60,26,16.5397170838%,0.0%
SuperBoring,word2vec_0.60,27,16.2715517241%,0.0%
SuperBoring,word2vec_0.60,28,16.2986330179%,21.7391304348%
SuperBoring,word2vec_0.60,29,15.7731958763%,10.5263157895%
SuperBoring,word2vec_0.60,30,15.9552845528%,28.5714285714%
SuperBoring,word2vec_0.60,31,15.7099697885%,11.1111111111%
SuperBoring,word2vec_0.60,32,15.606361829%,7.69230769231%
SuperBoring,word2vec_0.60,33,15.3694581281%,11.1111111111%
SuperBoring,word2vec_0.60,34,15.518913676%,25.0%
SuperBoring,word2vec_0.60,35,15.6917363045%,26.0869565217%
SuperBoring,word2vec_0.60,36,15.6336725254%,0.0%
SuperBoring,word2vec_0.60,37,15.5188246097%,0.0%
SuperBoring,word2vec_0.60,38,15.3776160146%,0.0%
SuperBoring,word2vec_0.60,39,15.301530153%,16.6666666667%
SuperBoring,word2vec_0.60,40,15.0623885918%,9.09090909091%
SuperBoring,word2vec_0.60,41,14.9868536372%,10.5263157895%
SuperBoring,word2vec_0.60,42,14.8825065274%,0.0%
SuperBoring,word2vec_0.60,43,14.8403796376%,10.0%
SuperBoring,word2vec_0.60,44,14.7134302823%,10.0%
SuperBoring,word2vec_0.60,45,14.663256607%,0.0%
SuperBoring,word2vec_0.80,1,100.0%,100.0%
SuperBoring,word2vec_0.80,2,86.6666666667%,75.0%
SuperBoring,word2vec_0.80,3,72.7272727273%,71.4285714286%
SuperBoring,word2vec_0.80,4,71.4285714286%,84.6153846154%
SuperBoring,word2vec_0.80,5,62.3853211009%,77.027027027%
SuperBoring,word2vec_0.80,6,58.4507042254%,63.6363636364%
SuperBoring,word2vec_0.80,7,56.2913907285%,55.5555555556%
SuperBoring,word2vec_0.80,8,54.2682926829%,61.5384615385%
SuperBoring,word2vec_0.80,9,55.0561797753%,71.4285714286%
SuperBoring,word2vec_0.80,10,51.0101010101%,40.0%
SuperBoring,word2vec_0.80,11,45.4838709677%,54.4642857143%
SuperBoring,word2vec_0.80,12,44.4126074499%,51.2820512821%
SuperBoring,word2vec_0.80,13,43.7325905292%,50.0%
SuperBoring,word2vec_0.80,14,42.0353982301%,50.5376344086%
SuperBoring,word2vec_0.80,15,40.9900990099%,50.9433962264%
SuperBoring,word2vec_0.80,16,37.8539493294%,45.1807228916%
SuperBoring,word2vec_0.80,17,37.610619469%,28.5714285714%
SuperBoring,word2vec_0.80,18,37.0101596517%,27.2727272727%
SuperBoring,word2vec_0.80,19,37.0%,45.4545454545%
SuperBoring,word2vec_0.80,20,36.6197183099%,20.0%
SuperBoring,word2vec_0.80,21,35.3459119497%,40.0%
SuperBoring,word2vec_0.80,22,35.2722772277%,38.4615384615%
SuperBoring,word2vec_0.80,23,34.7457627119%,27.7777777778%
SuperBoring,word2vec_0.80,24,33.2214765101%,32.3529411765%
SuperBoring,word2vec_0.80,25,32.855567806%,23.0769230769%
SuperBoring,word2vec_0.80,26,32.4265505985%,16.6666666667%
SuperBoring,word2vec_0.80,27,32.0043103448%,11.1111111111%
SuperBoring,word2vec_0.80,28,31.4405888538%,26.0869565217%
SuperBoring,word2vec_0.80,29,30.618556701%,10.5263157895%
SuperBoring,word2vec_0.80,30,30.6910569106%,35.7142857143%
SuperBoring,word2vec_0.80,31,30.4128902316%,22.2222222222%
SuperBoring,word2vec_0.80,32,30.1192842942%,15.3846153846%
SuperBoring,word2vec_0.80,33,29.7536945813%,11.1111111111%
SuperBoring,word2vec_0.80,34,29.7769156159%,31.25%
SuperBoring,word2vec_0.80,35,30.1764159703%,45.652173913%
SuperBoring,word2vec_0.80,36,29.9722479186%,0.0%
SuperBoring,word2vec_0.80,37,29.6602387511%,0.0%
SuperBoring,word2vec_0.80,38,29.2083712466%,0.0%
SuperBoring,word2vec_0.80,39,28.8928892889%,16.6666666667%
SuperBoring,word2vec_0.80,40,28.5204991087%,9.09090909091%
SuperBoring,word2vec_0.80,41,28.2208588957%,10.5263157895%
SuperBoring,word2vec_0.80,42,28.0243690165%,25.0%
SuperBoring,word2vec_0.80,43,27.868852459%,20.0%
SuperBoring,word2vec_0.80,44,27.630453379%,10.0%
SuperBoring,word2vec_0.80,45,27.4509803922%,0.0%
Boring,nltk_0.20,1,78.3783783784%,86.4864864865%
Boring,nltk_0.20,2,79.5918367347%,91.6666666667%
Boring,nltk_0.20,3,83.0508474576%,100.0%
Boring,nltk_0.20,4,81.4285714286%,81.8181818182%
Boring,nltk_0.20,5,72.619047619%,57.1428571429%
Boring,nltk_0.20,6,75.0%,100.0%
Boring,nltk_0.20,7,51.8072289157%,59.872611465%
Boring,nltk_0.20,8,43.0678466077%,44.4444444444%
Boring,nltk_0.20,9,34.6808510638%,33.5877862595%
Boring,nltk_0.20,10,29.3637846656%,27.2727272727%
Boring,nltk_0.20,11,28.2296650718%,7.14285714286%
Boring,nltk_0.20,12,29.9093655589%,65.7142857143%
Boring,nltk_0.20,13,29.5252225519%,41.6666666667%
Boring,nltk_0.20,14,29.4890510949%,36.3636363636%
Boring,nltk_0.20,15,29.3178519594%,25.0%
Boring,nltk_0.20,16,29.1193181818%,26.6666666667%
Boring,nltk_0.20,17,27.9314888011%,27.2727272727%
Boring,nltk_0.20,18,27.8645833333%,33.3333333333%
Boring,nltk_0.20,19,27.7278562259%,27.2727272727%
Boring,nltk_0.20,20,27.3417721519%,18.1818181818%
Boring,nltk_0.20,21,26.4242424242%,22.8571428571%
Boring,nltk_0.20,22,26.2470308789%,23.5294117647%
Boring,nltk_0.20,23,26.2602579132%,45.4545454545%
Boring,nltk_0.20,24,25.9095920617%,33.3333333333%
Boring,nltk_0.20,25,26.1388286334%,46.6666666667%
Boring,nltk_0.20,26,25.5863539446%,6.25%
Boring,nltk_0.20,27,25.1844046365%,0.0%
Boring,nltk_0.20,28,22.7642276423%,24.0506329114%
Boring,nltk_0.20,29,22.6618705036%,0.0%
Boring,nltk_0.20,30,22.067767159%,17.9487179487%
Boring,nltk_0.20,31,21.452991453%,5.26315789474%
Boring,nltk_0.20,32,21.2711864407%,0.0%
Boring,nltk_0.20,33,21.1232187762%,7.69230769231%
Boring,nltk_0.20,34,20.8538587849%,24.0%
Boring,nltk_0.20,35,20.8943089431%,33.3333333333%
Boring,nltk_0.20,36,20.618556701%,19.3548387097%
Boring,nltk_0.20,37,20.579029734%,23.5294117647%
Boring,nltk_0.20,38,20.3258339798%,0.0%
Boring,nltk_0.20,39,20.2152190623%,8.33333333333%
Boring,nltk_0.20,40,19.9391171994%,0.0%
Boring,nltk_0.20,41,19.8808637379%,24.1379310345%
Boring,nltk_0.20,42,19.8224852071%,11.1111111111%
Boring,nltk_0.20,43,19.6793002915%,10.0%
Boring,nltk_0.20,44,19.9442119944%,33.8709677419%
Boring,nltk_0.20,45,20.0%,100.0%
Boring,nltk_0.40,1,81.0810810811%,89.1891891892%
Boring,nltk_0.40,2,81.6326530612%,91.6666666667%
Boring,nltk_0.40,3,84.7457627119%,100.0%
Boring,nltk_0.40,4,81.4285714286%,81.8181818182%
Boring,nltk_0.40,5,73.8095238095%,64.2857142857%
Boring,nltk_0.40,6,76.0869565217%,100.0%
Boring,nltk_0.40,7,58.2329317269%,68.7898089172%
Boring,nltk_0.40,8,49.8525073746%,51.1111111111%
Boring,nltk_0.40,9,43.6170212766%,50.3816793893%
Boring,nltk_0.40,10,37.6835236542%,37.0629370629%
Boring,nltk_0.40,11,36.8421052632%,35.7142857143%
Boring,nltk_0.40,12,38.8217522659%,82.8571428571%
Boring,nltk_0.40,13,38.1305637982%,41.6666666667%
Boring,nltk_0.40,14,37.9562043796%,45.4545454545%
Boring,nltk_0.40,15,38.0261248186%,50.0%
Boring,nltk_0.40,16,38.2102272727%,53.3333333333%
Boring,nltk_0.40,17,36.7588932806%,34.5454545455%
Boring,nltk_0.40,18,36.4583333333%,33.3333333333%
Boring,nltk_0.40,19,36.3286264442%,45.4545454545%
Boring,nltk_0.40,20,36.0759493671%,36.3636363636%
Boring,nltk_0.40,21,35.3939393939%,34.2857142857%
Boring,nltk_0.40,22,34.9168646081%,35.2941176471%
Boring,nltk_0.40,23,34.8182883939%,45.4545454545%
Boring,nltk_0.40,24,34.9503858875%,51.8518518519%
Boring,nltk_0.40,25,34.9240780911%,46.6666666667%
Boring,nltk_0.40,26,34.2217484009%,12.5%
Boring,nltk_0.40,27,33.6143308746%,0.0%
Boring,nltk_0.40,28,31.3459801265%,34.8101265823%
Boring,nltk_0.40,29,31.2949640288%,20.0%
Boring,nltk_0.40,30,30.4083405734%,20.5128205128%
Boring,nltk_0.40,31,29.6581196581%,5.26315789474%
Boring,nltk_0.40,32,29.406779661%,0.0%
Boring,nltk_0.40,33,29.1701592624%,7.69230769231%
Boring,nltk_0.40,34,28.6535303777%,24.0%
Boring,nltk_0.40,35,28.8617886179%,50.0%
Boring,nltk_0.40,36,28.2315622522%,25.8064516129%
