,corr_true,dataset,decline_slope,exp_slope,method,run,threshold
78,0.0,A18T7E73TNGOKP,,,word2vec,word2vec_0.80,0.80
79,0.0,A18T7E73TNGOKP,,,word2vec,word2vec_0.90,0.90
80,0.682288117903,A191C7LXF3HKCJ,-2.179740121,-0.0682944933937,word2vec,word2vec_0.20,0.20
81,0.750033341215,A191C7LXF3HKCJ,-3.237086153,-0.0739882252789,word2vec,word2vec_0.30,0.30
82,0.815507215583,A191C7LXF3HKCJ,-3.30035022,-0.0491138842701,word2vec,word2vec_0.40,0.40
83,0.854982461382,A191C7LXF3HKCJ,-5.149254416,-0.0523209177147,word2vec,word2vec_0.50,0.50
84,0.927557374946,A191C7LXF3HKCJ,-4.099076846,-0.0314720419044,word2vec,word2vec_0.60,0.60
85,0.806157481166,A191C7LXF3HKCJ,-4.570497633,-0.031505574673,word2vec,word2vec_0.70,0.70
86,0.728887312136,A191C7LXF3HKCJ,-4.944470176,-0.031765584418,word2vec,word2vec_0.80,0.80
87,0.728887312136,A191C7LXF3HKCJ,-4.944470176,-0.031765584418,word2vec,word2vec_0.90,0.90
88,0.737426285161,A19406O89BADON,-0.52305968675,-0.0268930385184,word2vec,word2vec_0.20,0.20
89,0.838613238898,A19406O89BADON,-1.73846463276,-0.0623620871744,word2vec,word2vec_0.30,0.30
90,0.932767151435,A19406O89BADON,-2.50083550274,-0.0496158627351,word2vec,word2vec_0.40,0.40
91,0.820368650677,A19406O89BADON,-3.23298084369,-0.0450012921383,word2vec,word2vec_0.50,0.50
92,0.838711552059,A19406O89BADON,-2.64310493571,-0.0317239897574,word2vec,word2vec_0.60,0.60
93,0.892900582634,A19406O89BADON,-2.12758539131,-0.0216625003291,word2vec,word2vec_0.70,0.70
94,0.892900582634,A19406O89BADON,-2.12758539131,-0.0216625003291,word2vec,word2vec_0.80,0.80
95,0.909945270441,A19406O89BADON,-1.95347914869,-0.0195591779257,word2vec,word2vec_0.90,0.90
96,0.0,A194WQMJAGAJG5,,,word2vec,word2vec_0.20,0.20
97,0.0,A194WQMJAGAJG5,,,word2vec,word2vec_0.30,0.30
98,0.0,A194WQMJAGAJG5,,,word2vec,word2vec_0.40,0.40
99,0.0,A194WQMJAGAJG5,,,word2vec,word2vec_0.50,0.50
100,0.0,A194WQMJAGAJG5,,,word2vec,word2vec_0.60,0.60
101,0.0,A194WQMJAGAJG5,,,word2vec,word2vec_0.70,0.70
102,0.0,A194WQMJAGAJG5,,,word2vec,word2vec_0.80,0.80
103,0.0,A194WQMJAGAJG5,,,word2vec,word2vec_0.90,0.90
104,0.73388146789,A19KF02ULCISTQ,-2.1440679336,-0.116378957779,word2vec,word2vec_0.20,0.20
105,0.768418822374,A19KF02ULCISTQ,-3.059446968,-0.0836356169315,word2vec,word2vec_0.30,0.30
106,0.637598150862,A19KF02ULCISTQ,-2.772968742,-0.0635515800981,word2vec,word2vec_0.40,0.40
107,0.516576411287,A19KF02ULCISTQ,-1.534882781,-0.0224399736634,word2vec,word2vec_0.50,0.50
108,0.241133042193,A19KF02ULCISTQ,-3.325261851,-0.0374490967158,word2vec,word2vec_0.60,0.60
109,0.754110665622,A19KF02ULCISTQ,-6.561553252,-0.052666880423,word2vec,word2vec_0.70,0.70
110,0.847976498583,A19KF02ULCISTQ,-4.350818778,-0.0293633239416,word2vec,word2vec_0.80,0.80
111,0.847976498583,A19KF02ULCISTQ,-4.350818778,-0.0293633239416,word2vec,word2vec_0.90,0.90
112,0.865830766121,A1ARROVE5ZA4HM,-0.211118930257,-0.01191202012,word2vec,word2vec_0.20,0.20
113,0.72039979122,A1ARROVE5ZA4HM,-1.32007975631,-0.0477769488456,word2vec,word2vec_0.30,0.30
114,0.387004267181,A1ARROVE5ZA4HM,-0.680858550286,-0.0186989840675,word2vec,word2vec_0.40,0.40
115,0.209895923172,A1ARROVE5ZA4HM,-0.939479239429,-0.0226210546745,word2vec,word2vec_0.50,0.50
116,0.37827379527,A1ARROVE5ZA4HM,-0.776448510286,-0.00915716567232,word2vec,word2vec_0.60,0.60
117,0.109053876265,A1ARROVE5ZA4HM,1.35585268571,0.0290358936051,word2vec,word2vec_0.70,0.70
118,-0.0804695976294,A1ARROVE5ZA4HM,2.614356086,0.0461192006691,word2vec,word2vec_0.80,0.80
119,-0.0804695976294,A1ARROVE5ZA4HM,2.614356086,0.0461192006691,word2vec,word2vec_0.90,0.90
120,0.968291369523,A1B5SSGMTAQ9B5,-1.5020903001,-0.0559038413114,word2vec,word2vec_0.20,0.20
121,0.866409678059,A1B5SSGMTAQ9B5,-2.0859113714,-0.0546704678366,word2vec,word2vec_0.30,0.30
122,0.531048696683,A1B5SSGMTAQ9B5,-3.873745822,-0.0860068409656,word2vec,word2vec_0.40,0.40
123,0.64565797649,A1B5SSGMTAQ9B5,-6.118311037,-0.11507984483,word2vec,word2vec_0.50,0.50
124,0.437581857714,A1B5SSGMTAQ9B5,-2.353260871,-0.0284055867622,word2vec,word2vec_0.60,0.60
125,0.644221837519,A1B5SSGMTAQ9B5,-3.706312709,-0.0398102023475,word2vec,word2vec_0.70,0.70
126,0.72217123275,A1B5SSGMTAQ9B5,-2.412416388,-0.0238725691127,word2vec,word2vec_0.80,0.80
127,0.72217123275,A1B5SSGMTAQ9B5,-2.412416388,-0.0238725691127,word2vec,word2vec_0.90,0.90
128,0.070534386234,A1B7QPPS5Q43EX,-0.16989030525,,word2vec,word2vec_0.20,0.20
129,0.906116761855,A1B7QPPS5Q43EX,-5.70540091036,-0.114605575261,word2vec,word2vec_0.30,0.30
130,0.878579573536,A1B7QPPS5Q43EX,-6.637792305,-0.0953914220968,word2vec,word2vec_0.40,0.40
131,0.812737082176,A1B7QPPS5Q43EX,-8.52529780286,-0.0886868027393,word2vec,word2vec_0.50,0.50
132,0.820310612637,A1B7QPPS5Q43EX,-8.75912141964,-0.0737709433215,word2vec,word2vec_0.60,0.60
133,0.69269107607,A1B7QPPS5Q43EX,-8.23509508786,-0.0533263381289,word2vec,word2vec_0.70,0.70
134,0.69269107607,A1B7QPPS5Q43EX,-8.23509508786,-0.0533263381289,word2vec,word2vec_0.80,0.80
135,0.664459271719,A1B7QPPS5Q43EX,-7.55850186964,-0.0474111974469,word2vec,word2vec_0.90,0.90
136,0.689787909799,A1BKQCFVTE9173,-0.997258570285,-0.0451817762492,word2vec,word2vec_0.20,0.20
137,0.623649818356,A1BKQCFVTE9173,-1.47714908463,-0.0546887694239,word2vec,word2vec_0.30,0.30
138,0.634884729089,A1BKQCFVTE9173,-1.62144965733,-0.0437864520083,word2vec,word2vec_0.40,0.40
139,0.578114259588,A1BKQCFVTE9173,-2.40123149552,-0.0381627262775,word2vec,word2vec_0.50,0.50
140,0.626816387133,A1BKQCFVTE9173,-1.69635772885,-0.0209709863016,word2vec,word2vec_0.60,0.60
141,0.580335963929,A1BKQCFVTE9173,-2.53631757376,-0.025445944884,word2vec,word2vec_0.70,0.70
142,0.551989287028,A1BKQCFVTE9173,-3.84961465861,-0.0302748626971,word2vec,word2vec_0.80,0.80
143,0.540677017393,A1BKQCFVTE9173,-3.55900037558,-0.0272391402459,word2vec,word2vec_0.90,0.90
144,0.0,A1BMNQOIQHH21N,,,word2vec,word2vec_0.20,0.20
145,0.0,A1BMNQOIQHH21N,,,word2vec,word2vec_0.30,0.30
146,0.0,A1BMNQOIQHH21N,,,word2vec,word2vec_0.40,0.40
147,0.0,A1BMNQOIQHH21N,,,word2vec,word2vec_0.50,0.50
148,0.0,A1BMNQOIQHH21N,,,word2vec,word2vec_0.60,0.60
149,0.0,A1BMNQOIQHH21N,,,word2vec,word2vec_0.70,0.70
150,0.0,A1BMNQOIQHH21N,,,word2vec,word2vec_0.80,0.80
151,0.0,A1BMNQOIQHH21N,,,word2vec,word2vec_0.90,0.90
152,0.996976847604,A1BQQBFXHYUYVU,-3.9731682125,-0.151938919208,word2vec,word2vec_0.20,0.20
153,0.98301373994,A1BQQBFXHYUYVU,-6.295149635,-0.141344269641,word2vec,word2vec_0.30,0.30
154,0.992021662455,A1BQQBFXHYUYVU,-5.985552115,-0.103483912745,word2vec,word2vec_0.40,0.40
155,0.924682435778,A1BQQBFXHYUYVU,-2.73477812,-0.0348973162304,word2vec,word2vec_0.50,0.50
156,0.96974335453,A1BQQBFXHYUYVU,-5.056759545,-0.0521527418083,word2vec,word2vec_0.60,0.60
157,0.685217533342,A1BQQBFXHYUYVU,-1.135190915,-0.0106656242506,word2vec,word2vec_0.70,0.70
158,0.986383581681,A1BQQBFXHYUYVU,3.766769865,0.0320494733739,word2vec,word2vec_0.80,0.80
159,0.986383581681,A1BQQBFXHYUYVU,3.766769865,0.0320494733739,word2vec,word2vec_0.90,0.90
160,0.678078528753,A1C0P72V4V16QN,-1.29794974679,-0.0804293249987,word2vec,word2vec_0.20,0.20
161,0.595900509459,A1C0P72V4V16QN,-2.10329491321,-0.064772749756,word2vec,word2vec_0.30,0.30
162,0.62079001281,A1C0P72V4V16QN,-2.6292046025,-0.0608296088983,word2vec,word2vec_0.40,0.40
163,0.788750178826,A1C0P72V4V16QN,-3.0757688925,-0.0471853339109,word2vec,word2vec_0.50,0.50
164,0.779616475968,A1C0P72V4V16QN,-2.75744686429,-0.0362969619232,word2vec,word2vec_0.60,0.60
165,0.864354622785,A1C0P72V4V16QN,-3.14133379071,-0.0318333403377,word2vec,word2vec_0.70,0.70
166,0.869200568885,A1C0P72V4V16QN,-2.63784368179,-0.0257827009779,word2vec,word2vec_0.80,0.80
167,0.869200568885,A1C0P72V4V16QN,-2.63784368179,-0.0257827009779,word2vec,word2vec_0.90,0.90
168,0.59461200433,A1CFUMXK9QFT9M,0.208107378864,,word2vec,word2vec_0.20,0.20
169,-0.0138121411621,A1CFUMXK9QFT9M,0.600133061627,,word2vec,word2vec_0.30,0.30
170,0.699970739564,A1CFUMXK9QFT9M,-0.778064580636,-0.0150777030055,word2vec,word2vec_0.40,0.40
171,0.778375926971,A1CFUMXK9QFT9M,-0.682494633727,-0.00911755923582,word2vec,word2vec_0.50,0.50
172,0.566918067277,A1CFUMXK9QFT9M,-0.0492534748182,-0.000331247966903,word2vec,word2vec_0.60,0.60
173,0.377752147681,A1CFUMXK9QFT9M,0.362960934818,0.00427306383368,word2vec,word2vec_0.70,0.70
174,0.414061502176,A1CFUMXK9QFT9M,0.223508131182,0.00261178651693,word2vec,word2vec_0.80,0.80
175,0.358759515112,A1CFUMXK9QFT9M,0.425828984,0.00447404220049,word2vec,word2vec_0.90,0.90
176,0.86384435155,A1CKIYN01NV9GJ,-0.4893267634,-0.0164927812362,word2vec,word2vec_0.20,0.20
177,0.748406153316,A1CKIYN01NV9GJ,-8.239737273,-0.14816527968,word2vec,word2vec_0.30,0.30
178,0.643996305306,A1CKIYN01NV9GJ,-11.717569785,-0.133957467915,word2vec,word2vec_0.40,0.40
179,0.869910789022,A1CKIYN01NV9GJ,-10.991789821,-0.119295653685,word2vec,word2vec_0.50,0.50
180,0.869910789022,A1CKIYN01NV9GJ,-10.991789821,-0.119295653685,word2vec,word2vec_0.60,0.60
181,0.918491938899,A1CKIYN01NV9GJ,-7.862068965,-0.0744354112532,word2vec,word2vec_0.70,0.70
182,0.918491938899,A1CKIYN01NV9GJ,-7.862068965,-0.0744354112532,word2vec,word2vec_0.80,0.80
183,0.918491938899,A1CKIYN01NV9GJ,-7.862068965,-0.0744354112532,word2vec,word2vec_0.90,0.90
184,0.967898616476,A1D01TUSE0H5TW,-1.2169895677,-0.0941331636084,word2vec,word2vec_0.20,0.20
185,0.963447277317,A1D01TUSE0H5TW,-3.8509687032,-0.102051288228,word2vec,word2vec_0.30,0.30
186,0.976999730291,A1D01TUSE0H5TW,-6.01043219,-0.0859572967223,word2vec,word2vec_0.40,0.40
187,0.968041660827,A1D01TUSE0H5TW,-10.55052161,-0.0854181460539,word2vec,word2vec_0.50,0.50
188,0.872864457022,A1D01TUSE0H5TW,-13.292399405,-0.0856799671892,word2vec,word2vec_0.60,0.60
189,0.860771293586,A1D01TUSE0H5TW,-10.706408346,-0.0617222155233,word2vec,word2vec_0.70,0.70
190,0.784370080371,A1D01TUSE0H5TW,-10.050670642,-0.0568954795865,word2vec,word2vec_0.80,0.80
191,0.784370080371,A1D01TUSE0H5TW,-10.050670642,-0.0568954795865,word2vec,word2vec_0.90,0.90
192,0.661310131121,A1E19W3O1EQYA,-0.9971144021,-0.0795417116849,word2vec,word2vec_0.20,0.20
193,0.79913018105,A1E19W3O1EQYA,0.0322141151,0.00338866562081,word2vec,word2vec_0.30,0.30
194,0.914698200712,A1E19W3O1EQYA,-3.695940013,-0.0640944301408,word2vec,word2vec_0.40,0.40
195,0.890253940539,A1E19W3O1EQYA,-3.731104491,-0.0518032380487,word2vec,word2vec_0.50,0.50
196,0.573569424846,A1E19W3O1EQYA,-1.957541174,-0.0242058438491,word2vec,word2vec_0.60,0.60
197,0.0975949892432,A1E19W3O1EQYA,-0.710821353,-0.00763873186254,word2vec,word2vec_0.70,0.70
198,0.780156162547,A1E19W3O1EQYA,-3.75196091,-0.0330277159234,word2vec,word2vec_0.80,0.80
199,0.550784834027,A1E19W3O1EQYA,-3.431378898,-0.0293469238829,word2vec,word2vec_0.90,0.90
200,0.946640809876,A1ENTWNZQLZ3K,-0.142857143,-0.0246090113579,word2vec,word2vec_0.20,0.20
201,0.878289014225,A1ENTWNZQLZ3K,-1.095238095,-0.0580824061383,word2vec,word2vec_0.30,0.30
202,0.964105496261,A1ENTWNZQLZ3K,0.063492065,0.00158502343256,word2vec,word2vec_0.40,0.40
203,0.640869712273,A1ENTWNZQLZ3K,-3.587301585,-0.0463418581971,word2vec,word2vec_0.50,0.50
204,0.611794679294,A1ENTWNZQLZ3K,-5.76190476,-0.0544018563068,word2vec,word2vec_0.60,0.60
205,0.604398728964,A1ENTWNZQLZ3K,-5.65079365,-0.0476748718669,word2vec,word2vec_0.70,0.70
206,0.651308928803,A1ENTWNZQLZ3K,-6.06349206,-0.0478377119267,word2vec,word2vec_0.80,0.80
207,0.670308511689,A1ENTWNZQLZ3K,-5.80952381,-0.0435032917837,word2vec,word2vec_0.90,0.90
208,0.448220531286,A1ESM3HT7G0E6Z,-2.504638219,-0.173886699609,word2vec,word2vec_0.20,0.20
209,0.57280917363,A1ESM3HT7G0E6Z,-3.75695733,-0.173886699647,word2vec,word2vec_0.30,0.30
210,0.919875327346,A1ESM3HT7G0E6Z,-5.47309833,-0.111417331307,word2vec,word2vec_0.40,0.40
211,0.92818041553,A1ESM3HT7G0E6Z,-2.41187384,-0.0422659822119,word2vec,word2vec_0.50,0.50
212,0.719193824095,A1ESM3HT7G0E6Z,-7.421150275,-0.0858410700391,word2vec,word2vec_0.60,0.60
213,0.903283630658,A1ESM3HT7G0E6Z,-10.38961039,-0.0858410700732,word2vec,word2vec_0.70,0.70
214,0.933005140364,A1ESM3HT7G0E6Z,-10.38961039,-0.0858410700732,word2vec,word2vec_0.80,0.80
215,0.902553563669,A1ESM3HT7G0E6Z,-8.348794065,-0.0660867994468,word2vec,word2vec_0.90,0.90
216,0.829297751281,A1FYFBIFYWTMJS,0.0235236863,,word2vec,word2vec_0.20,0.20
217,0.750980502264,A1FYFBIFYWTMJS,1.409079252,0.0288179042461,word2vec,word2vec_0.30,0.30
218,0.776934481772,A1FYFBIFYWTMJS,-4.933301585,-0.0729497219725,word2vec,word2vec_0.40,0.40
219,0.79626139738,A1FYFBIFYWTMJS,-4.769329194,-0.0442926665339,word2vec,word2vec_0.50,0.50
220,0.833877893131,A1FYFBIFYWTMJS,-6.225272655,-0.0425891093116,word2vec,word2vec_0.60,0.60
221,0.830452403431,A1FYFBIFYWTMJS,-2.418779175,-0.0148002591974,word2vec,word2vec_0.70,0.70
222,0.817334096214,A1FYFBIFYWTMJS,-1.523256789,-0.00887704175222,word2vec,word2vec_0.80,0.80
223,0.817334096214,A1FYFBIFYWTMJS,-1.523256789,-0.00887704175222,word2vec,word2vec_0.90,0.90
224,0.775972928334,A1G34TESSXG1R8,-0.402854564343,,word2vec,word2vec_0.20,0.20
225,0.438851180387,A1G34TESSXG1R8,1.29005225283,,word2vec,word2vec_0.30,0.30
226,0.651159123607,A1G34TESSXG1R8,0.501710160114,,word2vec,word2vec_0.40,0.40
227,0.529981310308,A1G34TESSXG1R8,1.40627488497,,word2vec,word2vec_0.50,0.50
228,0.425509312719,A1G34TESSXG1R8,2.04316732309,0.0724992928806,word2vec,word2vec_0.60,0.60
229,0.445798029873,A1G34TESSXG1R8,2.76188959394,0.089162036307,word2vec,word2vec_0.70,0.70
230,0.289738061533,A1G34TESSXG1R8,2.76188959394,0.089162036307,word2vec,word2vec_0.80,0.80
231,0.10336812896,A1G34TESSXG1R8,2.76188959394,0.089162036307,word2vec,word2vec_0.90,0.90
232,0.302765194872,A1G9DARKRUBRGL,0.112782876286,0.00575605518913,word2vec,word2vec_0.20,0.20
233,0.94956362483,A1G9DARKRUBRGL,-2.3711126575,-0.0581477012792,word2vec,word2vec_0.30,0.30
234,0.929546558876,A1G9DARKRUBRGL,-5.46658484286,-0.0708520683944,word2vec,word2vec_0.40,0.40
235,0.881880392886,A1G9DARKRUBRGL,-6.84188004607,-0.0736969447161,word2vec,word2vec_0.50,0.50
236,0.819508948121,A1G9DARKRUBRGL,-5.24927271286,-0.0444500949212,word2vec,word2vec_0.60,0.60
237,0.713575207658,A1G9DARKRUBRGL,-4.59101534679,-0.0326910257809,word2vec,word2vec_0.70,0.70
238,0.838496646281,A1G9DARKRUBRGL,-3.27202808286,-0.0206489979624,word2vec,word2vec_0.80,0.80
239,0.838496646281,A1G9DARKRUBRGL,-3.27202808286,-0.0206489979624,word2vec,word2vec_0.90,0.90
240,0.775124447702,A1GBOH6P5JZ681,-2.14042395701,-0.0584619619287,word2vec,word2vec_0.20,0.20
241,0.864828443739,A1GBOH6P5JZ681,-1.01944062571,-0.0206483195372,word2vec,word2vec_0.30,0.30
242,0.760498149379,A1GBOH6P5JZ681,-1.98991877167,-0.030266005607,word2vec,word2vec_0.40,0.40
243,0.594913493933,A1GBOH6P5JZ681,0.613583883571,0.00773141326082,word2vec,word2vec_0.50,0.50
244,0.540107812046,A1GBOH6P5JZ681,0.56104657631,0.00489074711474,word2vec,word2vec_0.60,0.60
245,0.46421427793,A1GBOH6P5JZ681,1.35653289381,0.0110318777243,word2vec,word2vec_0.70,0.70
246,0.613253776537,A1GBOH6P5JZ681,0.144986838095,0.00134902981416,word2vec,word2vec_0.80,0.80
247,0.613253776537,A1GBOH6P5JZ681,0.144986838095,0.00134902981416,word2vec,word2vec_0.90,0.90
248,0.720419301304,A1IEW5EXDOKMKD,0.0120885581548,,word2vec,word2vec_0.20,0.20
249,0.805223370191,A1IEW5EXDOKMKD,0.0944604620119,0.00582025923912,word2vec,word2vec_0.30,0.30
250,-0.0874759534935,A1IEW5EXDOKMKD,0.346425559286,0.0125189985186,word2vec,word2vec_0.40,0.40
251,0.667872930191,A1IEW5EXDOKMKD,-2.75740388464,-0.0363279300053,word2vec,word2vec_0.50,0.50
252,0.889165135926,A1IEW5EXDOKMKD,-4.13666050714,-0.0370675317692,word2vec,word2vec_0.60,0.60
253,0.820137793586,A1IEW5EXDOKMKD,-3.58815532274,-0.026124496681,word2vec,word2vec_0.70,0.70
