dataset,method,timeSlice,GT_predict,true
SuperBoring,word2vec_0.30,41,1.92813321648%,0.0%
SuperBoring,word2vec_0.30,42,1.91470844212%,0.0%
SuperBoring,word2vec_0.30,43,1.89818809318%,0.0%
SuperBoring,word2vec_0.30,44,1.88195038494%,0.0%
SuperBoring,word2vec_0.30,45,1.87553282182%,0.0%
SuperBoring,word2vec_0.40,1,18.1818181818%,45.4545454545%
SuperBoring,word2vec_0.40,2,20.0%,50.0%
SuperBoring,word2vec_0.40,3,13.6363636364%,14.2857142857%
SuperBoring,word2vec_0.40,4,20.0%,38.4615384615%
SuperBoring,word2vec_0.40,5,12.8440366972%,20.2702702703%
SuperBoring,word2vec_0.40,6,14.7887323944%,21.2121212121%
SuperBoring,word2vec_0.40,7,12.582781457%,0.0%
SuperBoring,word2vec_0.40,8,12.1951219512%,7.69230769231%
SuperBoring,word2vec_0.40,9,10.6741573034%,7.14285714286%
SuperBoring,word2vec_0.40,10,9.59595959596%,10.0%
SuperBoring,word2vec_0.40,11,7.41935483871%,10.7142857143%
SuperBoring,word2vec_0.40,12,6.30372492837%,10.2564102564%
SuperBoring,word2vec_0.40,13,6.96378830084%,30.0%
SuperBoring,word2vec_0.40,14,7.0796460177%,11.8279569892%
SuperBoring,word2vec_0.40,15,7.32673267327%,11.320754717%
SuperBoring,word2vec_0.40,16,6.85543964232%,9.63855421687%
SuperBoring,word2vec_0.40,17,7.0796460177%,28.5714285714%
SuperBoring,word2vec_0.40,18,6.53120464441%,0.0%
SuperBoring,word2vec_0.40,19,6.42857142857%,0.0%
SuperBoring,word2vec_0.40,20,6.47887323944%,10.0%
SuperBoring,word2vec_0.40,21,5.66037735849%,4.70588235294%
SuperBoring,word2vec_0.40,22,5.69306930693%,15.3846153846%
SuperBoring,word2vec_0.40,23,5.44794188862%,0.0%
SuperBoring,word2vec_0.40,24,4.80984340045%,0.0%
SuperBoring,word2vec_0.40,25,4.74090407938%,0.0%
SuperBoring,word2vec_0.40,26,4.67899891186%,0.0%
SuperBoring,word2vec_0.40,27,4.63362068966%,0.0%
SuperBoring,word2vec_0.40,28,4.73186119874%,8.69565217391%
SuperBoring,word2vec_0.40,29,4.84536082474%,10.5263157895%
SuperBoring,word2vec_0.40,30,4.67479674797%,0.0%
SuperBoring,word2vec_0.40,31,4.63242698892%,11.1111111111%
SuperBoring,word2vec_0.40,32,4.57256461233%,0.0%
SuperBoring,word2vec_0.40,33,4.63054187192%,11.1111111111%
SuperBoring,word2vec_0.40,34,4.55868089234%,6.25%
SuperBoring,word2vec_0.40,35,4.36397400186%,4.34782608696%
SuperBoring,word2vec_0.40,36,4.34782608696%,0.0%
SuperBoring,word2vec_0.40,37,4.31588613407%,0.0%
SuperBoring,word2vec_0.40,38,4.27661510464%,0.0%
SuperBoring,word2vec_0.40,39,4.3204320432%,8.33333333333%
SuperBoring,word2vec_0.40,40,4.27807486631%,0.0%
SuperBoring,word2vec_0.40,41,4.11919368975%,0.0%
SuperBoring,word2vec_0.40,42,4.09051348999%,0.0%
SuperBoring,word2vec_0.40,43,4.05522001726%,0.0%
SuperBoring,word2vec_0.40,44,4.10607356715%,10.0%
SuperBoring,word2vec_0.40,45,4.09207161125%,0.0%
SuperBoring,word2vec_0.50,1,27.2727272727%,63.6363636364%
SuperBoring,word2vec_0.50,2,26.6666666667%,50.0%
SuperBoring,word2vec_0.50,3,18.1818181818%,14.2857142857%
SuperBoring,word2vec_0.50,4,25.7142857143%,46.1538461538%
SuperBoring,word2vec_0.50,5,18.3486238532%,33.7837837838%
SuperBoring,word2vec_0.50,6,20.4225352113%,36.3636363636%
SuperBoring,word2vec_0.50,7,19.8675496689%,22.2222222222%
SuperBoring,word2vec_0.50,8,18.9024390244%,23.0769230769%
SuperBoring,word2vec_0.50,9,19.6629213483%,35.7142857143%
SuperBoring,word2vec_0.50,10,17.6767676768%,15.0%
SuperBoring,word2vec_0.50,11,15.8064516129%,22.3214285714%
SuperBoring,word2vec_0.50,12,15.1862464183%,23.0769230769%
SuperBoring,word2vec_0.50,13,15.0417827298%,30.0%
SuperBoring,word2vec_0.50,14,14.1592920354%,21.5053763441%
SuperBoring,word2vec_0.50,15,13.8613861386%,16.9811320755%
SuperBoring,word2vec_0.50,16,11.4754098361%,14.4578313253%
SuperBoring,word2vec_0.50,17,11.6519174041%,28.5714285714%
SuperBoring,word2vec_0.50,18,11.465892598%,18.1818181818%
SuperBoring,word2vec_0.50,19,11.2857142857%,0.0%
SuperBoring,word2vec_0.50,20,11.4084507042%,20.0%
SuperBoring,word2vec_0.50,21,10.4402515723%,10.5882352941%
SuperBoring,word2vec_0.50,22,10.2722772277%,7.69230769231%
SuperBoring,word2vec_0.50,23,9.92736077482%,0.0%
SuperBoring,word2vec_0.50,24,9.06040268456%,2.94117647059%
SuperBoring,word2vec_0.50,25,8.82028665932%,0.0%
SuperBoring,word2vec_0.50,26,8.70511425462%,0.0%
SuperBoring,word2vec_0.50,27,8.62068965517%,0.0%
SuperBoring,word2vec_0.50,28,8.83280757098%,17.3913043478%
SuperBoring,word2vec_0.50,29,8.76288659794%,10.5263157895%
SuperBoring,word2vec_0.50,30,8.84146341463%,14.2857142857%
SuperBoring,word2vec_0.50,31,8.76132930514%,11.1111111111%
SuperBoring,word2vec_0.50,32,8.54870775348%,0.0%
SuperBoring,word2vec_0.50,33,8.57142857143%,11.1111111111%
SuperBoring,word2vec_0.50,34,8.6323957323%,18.75%
SuperBoring,word2vec_0.50,35,8.54224698236%,10.8695652174%
SuperBoring,word2vec_0.50,36,8.51063829787%,0.0%
SuperBoring,word2vec_0.50,37,8.44811753903%,0.0%
SuperBoring,word2vec_0.50,38,8.37124658781%,0.0%
SuperBoring,word2vec_0.50,39,8.28082808281%,0.0%
SuperBoring,word2vec_0.50,40,8.19964349376%,0.0%
SuperBoring,word2vec_0.50,41,7.9754601227%,0.0%
SuperBoring,word2vec_0.50,42,7.91993037424%,0.0%
SuperBoring,word2vec_0.50,43,7.76531492666%,0.0%
SuperBoring,word2vec_0.50,44,7.78443113772%,10.0%
SuperBoring,word2vec_0.50,45,7.757885763%,0.0%
SuperBoring,word2vec_0.60,1,81.8181818182%,90.9090909091%
SuperBoring,word2vec_0.60,2,73.3333333333%,75.0%
SuperBoring,word2vec_0.60,3,59.0909090909%,57.1428571429%
SuperBoring,word2vec_0.60,4,57.1428571429%,69.2307692308%
SuperBoring,word2vec_0.60,5,40.3669724771%,55.4054054054%
SuperBoring,word2vec_0.60,6,39.4366197183%,51.5151515152%
SuperBoring,word2vec_0.60,7,37.7483443709%,44.4444444444%
SuperBoring,word2vec_0.60,8,35.3658536585%,30.7692307692%
SuperBoring,word2vec_0.60,9,35.393258427%,50.0%
SuperBoring,word2vec_0.60,10,32.3232323232%,20.0%
SuperBoring,word2vec_0.60,11,27.4193548387%,32.1428571429%
SuperBoring,word2vec_0.60,12,28.0802292264%,41.0256410256%
SuperBoring,word2vec_0.60,13,27.2980501393%,30.0%
SuperBoring,word2vec_0.60,14,25.2212389381%,31.1827956989%
SuperBoring,word2vec_0.60,15,23.9603960396%,26.4150943396%
SuperBoring,word2vec_0.60,16,21.1624441133%,27.1084337349%
SuperBoring,word2vec_0.60,17,21.2389380531%,28.5714285714%
SuperBoring,word2vec_0.60,18,21.0449927431%,27.2727272727%
SuperBoring,word2vec_0.60,19,21.0%,27.2727272727%
SuperBoring,word2vec_0.60,20,20.985915493%,20.0%
SuperBoring,word2vec_0.60,21,19.3710691824%,21.1764705882%
SuperBoring,word2vec_0.60,22,18.9356435644%,7.69230769231%
SuperBoring,word2vec_0.60,23,18.7651331719%,11.1111111111%
SuperBoring,word2vec_0.60,24,18.0089485459%,16.1764705882%
SuperBoring,word2vec_0.60,25,17.5303197354%,7.69230769231%
SuperBoring,word2vec_0.60,26,17.0837867247%,0.0%
SuperBoring,word2vec_0.60,27,16.9181034483%,11.1111111111%
SuperBoring,word2vec_0.60,28,16.8243953733%,17.3913043478%
SuperBoring,word2vec_0.60,29,16.4948453608%,10.5263157895%
SuperBoring,word2vec_0.60,30,16.5650406504%,21.4285714286%
SuperBoring,word2vec_0.60,31,16.3141993958%,11.1111111111%
SuperBoring,word2vec_0.60,32,16.0039761431%,0.0%
SuperBoring,word2vec_0.60,33,15.763546798%,11.1111111111%
SuperBoring,word2vec_0.60,34,15.9068865179%,25.0%
SuperBoring,word2vec_0.60,35,15.8774373259%,23.9130434783%
SuperBoring,word2vec_0.60,36,15.8186864015%,0.0%
SuperBoring,word2vec_0.60,37,15.7024793388%,0.0%
SuperBoring,word2vec_0.60,38,15.559599636%,0.0%
SuperBoring,word2vec_0.60,39,15.4815481548%,16.6666666667%
SuperBoring,word2vec_0.60,40,15.3297682709%,9.09090909091%
SuperBoring,word2vec_0.60,41,15.0744960561%,5.26315789474%
SuperBoring,word2vec_0.60,42,15.0565709312%,12.5%
SuperBoring,word2vec_0.60,43,14.9266609146%,10.0%
SuperBoring,word2vec_0.60,44,14.8845166809%,10.0%
SuperBoring,word2vec_0.60,45,14.8337595908%,0.0%
SuperBoring,word2vec_0.70,1,100.0%,100.0%
SuperBoring,word2vec_0.70,2,86.6666666667%,75.0%
SuperBoring,word2vec_0.70,3,72.7272727273%,71.4285714286%
SuperBoring,word2vec_0.70,4,71.4285714286%,84.6153846154%
SuperBoring,word2vec_0.70,5,55.0458715596%,70.2702702703%
SuperBoring,word2vec_0.70,6,52.1126760563%,60.6060606061%
SuperBoring,word2vec_0.70,7,50.3311258278%,55.5555555556%
SuperBoring,word2vec_0.70,8,48.1707317073%,53.8461538462%
SuperBoring,word2vec_0.70,9,47.7528089888%,57.1428571429%
SuperBoring,word2vec_0.70,10,45.4545454545%,35.0%
SuperBoring,word2vec_0.70,11,39.3548387097%,47.3214285714%
SuperBoring,word2vec_0.70,12,38.3954154728%,46.1538461538%
SuperBoring,word2vec_0.70,13,37.0473537604%,30.0%
SuperBoring,word2vec_0.70,14,36.0619469027%,46.2365591398%
SuperBoring,word2vec_0.70,15,34.6534653465%,37.7358490566%
SuperBoring,word2vec_0.70,16,31.1475409836%,38.5542168675%
SuperBoring,word2vec_0.70,17,31.1209439528%,28.5714285714%
SuperBoring,word2vec_0.70,18,30.6240928882%,27.2727272727%
SuperBoring,word2vec_0.70,19,30.7142857143%,45.4545454545%
SuperBoring,word2vec_0.70,20,30.5633802817%,20.0%
SuperBoring,word2vec_0.70,21,29.4339622642%,36.4705882353%
SuperBoring,word2vec_0.70,22,29.3316831683%,23.0769230769%
SuperBoring,word2vec_0.70,23,28.9346246973%,16.6666666667%
SuperBoring,word2vec_0.70,24,27.4049217002%,23.5294117647%
SuperBoring,word2vec_0.70,25,27.1223814774%,23.0769230769%
SuperBoring,word2vec_0.70,26,26.768226333%,16.6666666667%
SuperBoring,word2vec_0.70,27,26.5086206897%,11.1111111111%
SuperBoring,word2vec_0.70,28,26.1829652997%,17.3913043478%
SuperBoring,word2vec_0.70,29,25.5670103093%,10.5263157895%
SuperBoring,word2vec_0.70,30,25.3048780488%,21.4285714286%
SuperBoring,word2vec_0.70,31,24.9748237664%,11.1111111111%
SuperBoring,word2vec_0.70,32,24.5526838966%,0.0%
SuperBoring,word2vec_0.70,33,24.236453202%,11.1111111111%
SuperBoring,word2vec_0.70,34,24.1513094083%,25.0%
SuperBoring,word2vec_0.70,35,24.0482822656%,32.6086956522%
SuperBoring,word2vec_0.70,36,23.8667900093%,0.0%
SuperBoring,word2vec_0.70,37,23.5996326905%,0.0%
SuperBoring,word2vec_0.70,38,23.3848953594%,0.0%
SuperBoring,word2vec_0.70,39,23.1323132313%,16.6666666667%
SuperBoring,word2vec_0.70,40,22.9055258467%,9.09090909091%
SuperBoring,word2vec_0.70,41,22.5241016652%,5.26315789474%
SuperBoring,word2vec_0.70,42,22.3672758921%,25.0%
SuperBoring,word2vec_0.70,43,22.1742881795%,10.0%
SuperBoring,word2vec_0.70,44,22.0701454234%,10.0%
SuperBoring,word2vec_0.70,45,21.9948849105%,0.0%
SuperBoring,word2vec_0.80,1,100.0%,100.0%
SuperBoring,word2vec_0.80,2,86.6666666667%,75.0%
SuperBoring,word2vec_0.80,3,72.7272727273%,71.4285714286%
SuperBoring,word2vec_0.80,4,71.4285714286%,84.6153846154%
SuperBoring,word2vec_0.80,5,56.880733945%,72.972972973%
SuperBoring,word2vec_0.80,6,54.9295774648%,66.6666666667%
SuperBoring,word2vec_0.80,7,52.9801324503%,55.5555555556%
SuperBoring,word2vec_0.80,8,51.8292682927%,61.5384615385%
SuperBoring,word2vec_0.80,9,51.6853932584%,64.2857142857%
SuperBoring,word2vec_0.80,10,48.9898989899%,40.0%
SuperBoring,word2vec_0.80,11,44.1935483871%,52.6785714286%
SuperBoring,word2vec_0.80,12,42.9799426934%,48.7179487179%
SuperBoring,word2vec_0.80,13,42.3398328691%,50.0%
SuperBoring,word2vec_0.80,14,40.7079646018%,49.4623655914%
SuperBoring,word2vec_0.80,15,39.603960396%,47.1698113208%
SuperBoring,word2vec_0.80,16,36.5126676602%,43.3734939759%
SuperBoring,word2vec_0.80,17,36.2831858407%,28.5714285714%
SuperBoring,word2vec_0.80,18,35.7039187228%,27.2727272727%
SuperBoring,word2vec_0.80,19,35.8571428571%,54.5454545455%
SuperBoring,word2vec_0.80,20,35.6338028169%,20.0%
SuperBoring,word2vec_0.80,21,34.213836478%,38.8235294118%
SuperBoring,word2vec_0.80,22,34.0346534653%,23.0769230769%
SuperBoring,word2vec_0.80,23,33.5351089588%,27.7777777778%
SuperBoring,word2vec_0.80,24,31.9910514541%,29.4117647059%
SuperBoring,word2vec_0.80,25,31.6427783903%,23.0769230769%
SuperBoring,word2vec_0.80,26,31.2295973885%,16.6666666667%
SuperBoring,word2vec_0.80,27,30.9267241379%,11.1111111111%
SuperBoring,word2vec_0.80,28,30.2839116719%,21.7391304348%
SuperBoring,word2vec_0.80,29,29.587628866%,10.5263157895%
SuperBoring,word2vec_0.80,30,29.4715447154%,28.5714285714%
SuperBoring,word2vec_0.80,31,29.1037260826%,11.1111111111%
SuperBoring,word2vec_0.80,32,28.7276341948%,7.69230769231%
SuperBoring,word2vec_0.80,33,28.3743842365%,11.1111111111%
SuperBoring,word2vec_0.80,34,28.4190106693%,31.25%
SuperBoring,word2vec_0.80,35,28.5979572888%,43.4782608696%
SuperBoring,word2vec_0.80,36,28.3996299722%,0.0%
SuperBoring,word2vec_0.80,37,28.0991735537%,0.0%
SuperBoring,word2vec_0.80,38,27.7525022748%,0.0%
SuperBoring,word2vec_0.80,39,27.4527452745%,16.6666666667%
SuperBoring,word2vec_0.80,40,27.0944741533%,9.09090909091%
SuperBoring,word2vec_0.80,41,26.643295355%,5.26315789474%
SuperBoring,word2vec_0.80,42,26.4577893821%,25.0%
SuperBoring,word2vec_0.80,43,26.4020707506%,30.0%
SuperBoring,word2vec_0.80,44,26.2617621899%,10.0%
SuperBoring,word2vec_0.80,45,26.0869565217%,0.0%
SuperBoring,word2vec_0.90,1,100.0%,100.0%
SuperBoring,word2vec_0.90,2,86.6666666667%,75.0%
SuperBoring,word2vec_0.90,3,72.7272727273%,71.4285714286%
SuperBoring,word2vec_0.90,4,77.1428571429%,92.3076923077%
SuperBoring,word2vec_0.90,5,59.6330275229%,74.3243243243%
SuperBoring,word2vec_0.90,6,57.0422535211%,66.6666666667%
SuperBoring,word2vec_0.90,7,54.9668874172%,55.5555555556%
SuperBoring,word2vec_0.90,8,53.6585365854%,61.5384615385%
SuperBoring,word2vec_0.90,9,53.3707865169%,64.2857142857%
SuperBoring,word2vec_0.90,10,50.5050505051%,40.0%
SuperBoring,word2vec_0.90,11,46.7741935484%,55.3571428571%
SuperBoring,word2vec_0.90,12,44.6991404011%,48.7179487179%
SuperBoring,word2vec_0.90,13,44.0111420613%,50.0%
SuperBoring,word2vec_0.90,14,42.2566371681%,51.6129032258%
SuperBoring,word2vec_0.90,15,40.7920792079%,47.1698113208%
SuperBoring,word2vec_0.90,16,38.0029806259%,45.7831325301%
SuperBoring,word2vec_0.90,17,37.610619469%,42.8571428571%
SuperBoring,word2vec_0.90,18,37.0101596517%,27.2727272727%
SuperBoring,word2vec_0.90,19,37.1428571429%,54.5454545455%
SuperBoring,word2vec_0.90,20,36.7605633803%,20.0%
SuperBoring,word2vec_0.90,21,35.3459119497%,40.0%
SuperBoring,word2vec_0.90,22,35.1485148515%,23.0769230769%
SuperBoring,word2vec_0.90,23,34.6246973366%,27.7777777778%
SuperBoring,word2vec_0.90,24,33.1096196868%,30.8823529412%
SuperBoring,word2vec_0.90,25,32.7453142227%,23.0769230769%
SuperBoring,word2vec_0.90,26,32.3177366703%,16.6666666667%
SuperBoring,word2vec_0.90,27,32.0043103448%,11.1111111111%
SuperBoring,word2vec_0.90,28,31.2302839117%,21.7391304348%
SuperBoring,word2vec_0.90,29,30.5154639175%,10.5263157895%
SuperBoring,word2vec_0.90,30,30.3861788618%,28.5714285714%
SuperBoring,word2vec_0.90,31,30.110775428%,22.2222222222%
SuperBoring,word2vec_0.90,32,29.7216699801%,7.69230769231%
SuperBoring,word2vec_0.90,33,29.3596059113%,11.1111111111%
SuperBoring,word2vec_0.90,34,29.388942774%,31.25%
SuperBoring,word2vec_0.90,35,29.4336118849%,43.4782608696%
SuperBoring,word2vec_0.90,36,29.2321924144%,0.0%
SuperBoring,word2vec_0.90,37,28.9256198347%,0.0%
SuperBoring,word2vec_0.90,38,28.5714285714%,0.0%
SuperBoring,word2vec_0.90,39,28.2628262826%,16.6666666667%
SuperBoring,word2vec_0.90,40,27.8966131907%,9.09090909091%
SuperBoring,word2vec_0.90,41,27.4320771253%,10.5263157895%
SuperBoring,word2vec_0.90,42,27.2410791993%,25.0%
SuperBoring,word2vec_0.90,43,27.1786022433%,30.0%
SuperBoring,word2vec_0.90,44,27.0316509837%,10.0%
SuperBoring,word2vec_0.90,45,26.8542199488%,0.0%
Boring,word2vec_0.20,1,30.0%,40.0%
Boring,word2vec_0.20,2,0.0%,11.1111111111%
Boring,word2vec_0.20,3,0.0%,12.5%
Boring,word2vec_0.20,4,2.94117647059%,14.2857142857%
Boring,word2vec_0.20,5,3.48837209302%,5.76923076923%
Boring,word2vec_0.20,6,3.0612244898%,0.0%
Boring,word2vec_0.20,7,2.72727272727%,0.0%
Boring,word2vec_0.20,8,3.1746031746%,6.25%
Boring,word2vec_0.20,9,4.02684563758%,8.69565217391%
Boring,word2vec_0.20,10,3.125%,0.0%
Boring,word2vec_0.20,11,4.81927710843%,50.0%
Boring,word2vec_0.20,12,5.68181818182%,20.0%
Boring,word2vec_0.20,13,5.52486187845%,0.0%
Boring,word2vec_0.20,14,4.20560747664%,0.0%
Boring,word2vec_0.20,15,4.0%,0.0%
Boring,word2vec_0.20,16,3.78151260504%,7.69230769231%
Boring,word2vec_0.20,17,3.39943342776%,3.47826086957%
Boring,word2vec_0.20,18,3.30578512397%,0.0%
Boring,word2vec_0.20,19,3.25203252033%,0.0%
Boring,word2vec_0.20,20,2.88713910761%,0.0%
Boring,word2vec_0.20,21,2.60303687636%,2.5%
Boring,word2vec_0.20,22,2.51450676983%,1.78571428571%
Boring,word2vec_0.20,23,2.55009107468%,3.125%
Boring,word2vec_0.20,24,2.59965337955%,7.14285714286%
Boring,word2vec_0.20,25,2.5466893039%,0.0%
Boring,word2vec_0.20,26,2.4077046549%,0.0%
Boring,word2vec_0.20,27,2.08044382802%,1.02040816327%
Boring,word2vec_0.20,28,1.84940554822%,2.77777777778%
Boring,word2vec_0.20,29,1.81582360571%,0.0%
Boring,word2vec_0.20,30,1.90355329949%,5.88235294118%
Boring,word2vec_0.20,31,2.06073752711%,3.73134328358%
Boring,word2vec_0.20,32,2.02774813234%,0.0%
Boring,word2vec_0.20,33,1.98329853862%,0.0%
Boring,word2vec_0.20,34,1.87667560322%,4.34782608696%
Boring,word2vec_0.20,35,2.03539823009%,18.1818181818%
Boring,word2vec_0.20,36,1.93151887621%,0.0%
Boring,word2vec_0.20,37,1.91804707934%,0.0%
Boring,word2vec_0.20,38,1.89818809318%,0.0%
Boring,word2vec_0.20,39,1.96917808219%,11.1111111111%
Boring,word2vec_0.20,40,2.06422018349%,2.85714285714%
Boring,word2vec_0.20,41,2.12927756654%,14.2857142857%
Boring,word2vec_0.20,42,2.08488458675%,0.0%
Boring,word2vec_0.20,43,2.06033848418%,0.0%
Boring,word2vec_0.20,44,2.03488372093%,0.0%
Boring,word2vec_0.20,45,1.9512195122%,0.0%
Boring,word2vec_0.30,1,30.0%,50.0%
Boring,word2vec_0.30,2,26.3157894737%,44.4444444444%
Boring,word2vec_0.30,3,22.2222222222%,25.0%
Boring,word2vec_0.30,4,14.7058823529%,14.2857142857%
Boring,word2vec_0.30,5,8.13953488372%,11.5384615385%
Boring,word2vec_0.30,6,6.12244897959%,0.0%
Boring,word2vec_0.30,7,5.45454545455%,0.0%
Boring,word2vec_0.30,8,4.7619047619%,6.25%
Boring,word2vec_0.30,9,4.02684563758%,8.69565217391%
Boring,word2vec_0.30,10,4.375%,9.09090909091%
Boring,word2vec_0.30,11,6.6265060241%,66.6666666667%
Boring,word2vec_0.30,12,7.38636363636%,20.0%
Boring,word2vec_0.30,13,7.73480662983%,20.0%
Boring,word2vec_0.30,14,7.00934579439%,6.06060606061%
Boring,word2vec_0.30,15,6.66666666667%,0.0%
Boring,word2vec_0.30,16,6.3025210084%,7.69230769231%
Boring,word2vec_0.30,17,4.2492917847%,7.82608695652%
Boring,word2vec_0.30,18,3.85674931129%,0.0%
Boring,word2vec_0.30,19,3.79403794038%,0.0%
Boring,word2vec_0.30,20,3.41207349081%,0.0%
Boring,word2vec_0.30,21,3.47071583514%,5.0%
Boring,word2vec_0.30,22,3.28820116054%,3.57142857143%
Boring,word2vec_0.30,23,3.27868852459%,3.125%
Boring,word2vec_0.30,24,3.63951473137%,10.7142857143%
Boring,word2vec_0.30,25,3.56536502547%,0.0%
Boring,word2vec_0.30,26,3.37078651685%,0.0%
Boring,word2vec_0.30,27,3.05131761442%,4.08163265306%
Boring,word2vec_0.30,28,2.90620871863%,2.77777777778%
Boring,word2vec_0.30,29,2.72373540856%,0.0%
Boring,word2vec_0.30,30,2.79187817259%,5.88235294118%
Boring,word2vec_0.30,31,2.81995661605%,4.4776119403%
Boring,word2vec_0.30,32,2.77481323372%,0.0%
