Super_Word,Value
display,"set(['projection', 'color', 'functional', 'ins', 'screens', 'interface', 'computer', 'done', 'displays', 'images', 'table', 'linked', 'tables', 'coloring', 'ads', 'menu', 'multimedia', 'readable', 'content', 'menus', 'pad', 'systems', 'electronics', 'type', 'available', 'used', 'web', 'screen', 'puzzles', 'visual', 'uses', 'device', 'using', 'servers', 'monitor', 'info', 'customizable', 'appliance', 'flip', 'server', 'cam', 'convenient', 'login', 'display', 'interactive'])"
making,"set(['finding', 'making'])"
from,set(['from'])
estimate,"set(['estimate', 'calories', 'approximate'])"
contain,"set(['incorporate', 'provide', 'calculate', 'explore', 'affects', 'interact', 'describe', 'utilize', 'remove', 'attach', 'add', 'eliminate', 'contain', 'include', 'create', 'appear'])"
coolerto,set(['coolerto'])
man,set(['man'])
via,set(['via'])
of,set(['of'])
needing,"set(['wants', 'inviting', 'waits', 'wish', 'needing', 'able', 'needed', 'preferred', 'prepared', 'need', 'waiting', 'let', 'helps', 'want', 'ready', 'might', 'asked', 'happy'])"
youtube,set(['youtube'])
order,"set(['order', 'orders'])"
wihere,set(['wihere'])
etc,set(['etc'])
place,set(['place'])
suggestion,"set(['request', 'event', 'suggestion', 'time'])"
social,set(['social'])
maker,"set(['art', 'inspired', 'makers', 'appreciation', 'invention', 'music', 'drawing', 'maker'])"
familypatrons,set(['familypatrons'])
left,set(['left'])
