Super_Word,Value
wrong,set(['wrong'])
wihere,set(['wihere'])
turn,set(['turn'])
ensure,set(['ensure'])
due,set(['due'])
mixed,set(['mixed'])
clothes,"set(['clothing', 'clothes'])"
think,set(['think'])
lay,set(['lay'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
revenue,set(['revenue'])
feel,set(['feel'])
attractions,set(['attractions'])
within,set(['within'])
misc,set(['misc'])
one,set(['one'])
wash,set(['wash'])
weather,set(['weather'])
lesson,set(['lesson'])
pokemon,set(['pokemon'])
elderflower,set(['elderflower'])
city,set(['city'])
little,set(['little'])
log,set(['log'])
prepare,"set(['decorative', 'easily', 'sure', 'functional', 'prepare', 'limitless', 'enjoy', 'constantly', 'readable', 'up', 'whatever', 'prepared', 'poetic', 'neat', 'preparing', 'changed', 'proper', 'changing', 'stationary', 'decorate'])"
area,set(['area'])
ordering,set(['ordering'])
interact,set(['interact'])
there,set(['there'])
question,"set(['question', 'questions'])"
system,"set(['system', 'systems'])"
appetizersetc,set(['appetizersetc'])
coolerto,set(['coolerto'])
paint,set(['paint'])
lot,set(['lot'])
music,set(['music'])
essays,set(['essays'])
really,set(['really'])
tourists,set(['tourists'])
copy,set(['copy'])
calm,set(['calm'])
interests,set(['interests'])
media,set(['media'])
head,set(['head'])
way,set(['way'])
chatting,set(['chatting'])
that,set(['that'])
season,set(['season'])
signup,set(['signup'])
idea,"set(['concept', 'right', 'plans', 'models', 'characteristic', 'suggestions', 'idea', 'ideas', 'ideal', 'program', 'suggestion', 'model', 'whole', 'features'])"
appreciation,set(['appreciation'])
heat,set(['heat'])
short,set(['short'])
sign,set(['sign'])
with,set(['with'])
eat,set(['eat'])
info,"set(['info', 'information', 'advertising', 'ads', 'thanks', 'reminder', 'request', 'description', 'list', 'answers', 'previews', 'announcements', 'theme', 'comments', 'statement', 'formats', 'news', 'message', 'cartoons', 'ad'])"
television,"set(['tv', 'television', 'tvs'])"
made,"set(['made', 'done', 'directly'])"
target,set(['target'])
places,"set(['place', 'places'])"
wish,set(['wish'])
flip,set(['flip'])
bed,set(['bed'])
placed,set(['placed'])
carriage,set(['carriage'])
invention,set(['invention'])
store,set(['store'])
maybe,"set(['perhaps', 'maybe'])"
highlight,set(['highlight'])
happy,set(['happy'])
called,set(['called'])
interactive,set(['interactive'])
instead,set(['instead'])
liqour,set(['liqour'])
videos,"set(['video', 'videos'])"
look,set(['look'])
toss,set(['toss'])
year,set(['year'])
ins,set(['ins'])
alarm,set(['alarm'])
idles,set(['idles'])
file,set(['file'])
need,set(['need'])
families,"set(['families', 'family'])"
check,set(['check'])
sell,set(['sell'])
again,set(['again'])
functions,"set(['function', 'functions'])"
newsletter,"set(['newsletter', 'newsletters'])"
built,set(['built'])
dishes,"set(['dish', 'empty', 'dishes'])"
ingredients,set(['ingredients'])
allergies,set(['allergies'])
offer,set(['offer'])
able,set(['able'])
parks,set(['parks'])
contact,set(['contact'])
power,set(['power'])
mroe,set(['mroe'])
potential,set(['potential'])
flags,"set(['flag', 'flags'])"
you,set(['you'])
trivia,set(['trivia'])
rides,set(['rides'])
draw,set(['draw'])
repeat,set(['repeat'])
prohibition,set(['prohibition'])
normal,set(['normal'])
students,set(['students'])
popular,set(['popular'])
class,set(['class'])
football,set(['football'])
problems,set(['problems'])
scale,set(['scale'])
posters,set(['posters'])
meals,"set(['dessert', 'meal', 'desserts', 'dinner', 'meals', 'pizza'])"
appear,"set(['seems', 'appear'])"
give,"set(['gives', 'give'])"
faster,set(['faster'])
using,set(['using'])
windows,set(['windows'])
clear,set(['clear'])
napkin,"set(['napkin', 'napkins'])"
youtube,set(['youtube'])
visual,set(['visual'])
face,set(['face'])
depth,set(['depth'])
points,set(['points'])
familypatrons,set(['familypatrons'])
clean,set(['clean'])
time,set(['time'])
far,set(['far'])
inevitably,set(['inevitably'])
fact,"set(['specific', 'fact'])"
