Super_Word,Value
reseteraunts,set(['reseteraunts'])
animates,set(['animates'])
festuve,set(['festuve'])
with,set(['with'])
room,"set(['room', 'wall', 'house', 'walls', 'bed', 'dinner', 'guests', 'home', 'rides', 'kitchen'])"
made,"set(['put', 'making', 'set', 'made', 'cut'])"
bartender,"set(['turtle', 'toss', 'tvs', 'chef', 'shirts', 'fingertips', 'animate', 'bunch', 'bathroom', 'mats', 'waits', 'pots', 'pen', 'chatting', 'crab', 'blur', 'clowns', 'smart', 'friend', 'photographed', 'draftsman', 'sandwich', 'mat', 'cocktail', 'decor', 'affixed', 'ninja', 'shirt', 'bartender', 'waiter', 'neat', 'decorate', 'maker'])"
name,set(['name'])
hour,"set(['hour', 'season', 'night', 'visit', 'finished', 'record', 'tour', 'year', 'weeks', 'event'])"
called,set(['called'])
fully,"set(['fully', 'directly', 'easily'])"
resteraunt,set(['resteraunt'])
bill,set(['bill'])
list,"set(['map', 'description', 'origins', 'articles', 'showing', 'list', 'maps', 'notes', 'history'])"
youtube,set(['youtube'])
deals,"set(['deals', 'interact', 'contact', 'along', 'deal'])"
napkins,set(['napkins'])
empty,"set(['projection', 'extra', 'simple', 'functional', 'proper', 'functions', 'log', 'ordering', 'convenient', 'approximate', 'passive', 'ideal', 'type', 'empty', 'function', 'product', 'corresponding', 'normal', 'neutral', 'key', 'characteristic', 'applicable', 'practical', 'item'])"
of,set(['of'])
popular,"set(['popular', 'familiar', 'mixed'])"
wtth,set(['wtth'])
gave,"set(['gives', 'takes', 'gave'])"
example,set(['example'])
specials,"set(['website', 'prints', 'features', 'videos', 'show', 'photo', 'sporting', 'theaters', 'video', 'clip', 'news', 'images', 'gaming', 'makers', 'specials', 'guest', 'entertainment', 'tv', 'media', 'themed', 'sports', 'theme', 'trivia', 'events', 'cartoons', 'profile', 'picture', 'screen', 'movies', 'host', 'posters', 'television', 'kids', 'theater', 'clips', 'reviews', 'games', 'advertising', 'pictures', 'fun', 'movie', 'animated', 'guide'])"
liqour,set(['liqour'])
right,"set(['right', 'left'])"
ad,set(['ad'])
people,set(['people'])
process,"set(['program', 'computer', 'platform', 'process', 'appliance', 'system', 'models', 'invention', 'systems', 'device', 'electronics', 'technology', 'model'])"
cloths,"set(['antisocial', 'cloths', 'newsletters', 'misc', 'im', 'beautifully', 'newsletter', 'pokemon', 'bingo', 'outings', 'coloring', 'pens', 'mixup', 'vineyard', 'germain', 'tracker', 'touchscreen', 'limitless', 'previews', 'proprietors', 'cookware', 'tablecloth', 'sp', 'liquors', 'temp', 'napkin', 'calories', 'cam', 'informational'])"
researpapers,set(['researpapers'])
sales,"set(['poor', 'purchases', 'customers', 'partners', 'business', 'revenue', 'pay', 'sales', 'competition', 'private', 'expensive', 'plans'])"
ins,"set(['flag', 'head', 'bar', 'target', 'top', 'tip', 'flip', 'ins', 'carriage', 'pad', 'curtain', 'strike', 'plates', 'seat', 'button', 'shot'])"
past,"set(['past', 'current', 'future', 'direct', 'present'])"
see,set(['see'])
idles,set(['idles'])
placemats,set(['placemats'])
close,set(['close'])
further,set(['further'])
aged,"set(['families', 'adults', 'family', 'aged', 'friends', 'children'])"
occupied,"set(['deserted', 'occupied'])"
best,set(['best'])
captivating,set(['captivating'])
behindthescenes,set(['behindthescenes'])
coolerto,set(['coolerto'])
websitemenu,set(['websitemenu'])
display,"set(['displays', 'relevant', 'core', 'color', 'certain', 'servers', 'screens', 'tables', 'file', 'table', 'message', 'linked', 'special', 'information', 'different', 'ads', 'menu', 'multimedia', 'readable', 'content', 'menus', 'options', 'announcements', 'email', 'store', 'available', 'info', 'tags', 'formats', 'desks', 'phone', 'visual', 'mime', 'desk', 'interface', 'using', 'monitor', 'customer', 'windows', 'catalog', 'server', 'specific', 'etc', 'flags', 'math', 'recommendations', 'login', 'audio', 'display', 'interactive'])"
rather,set(['rather'])
affects,"set(['limited', 'expanded', 'affects', 'changed', 'changing', 'increasing', 'changes'])"
new,set(['new'])
able,"set(['ordered', 'able', 'hard', 'heard', 'sure', 'done', 'want', 'ready', 'saved', 'seems', 'waiting', 'going', 'helps', 'you', 'might', 'sent', 'wants', 'used', 'possible', 'preferred', 'prepared', 'let', 'preparing', 'aware', 'necessary', 'wish', 'needing', 'allows', 'need', 'asked'])"
ideas,"set(['concept', 'love', 'feel', 'suggestions', 'idea', 'satisfaction', 'everyone', 'something', 'questions', 'really', 'believe', 'perhaps', 'things', 'constantly', 'question', 'ideas', 'comments', 'better', 'too', 'lot', 'it', 'inevitably', 'them', 'someone', 'statement', 'that', 'practice', 'problems', 'answers', 'quite', 'wrong', 'choice', 'clear', 'work', 'experience', 'possibilities', 'person', 'suggestion', 'situation', 'fact', 'view'])"
also,set(['also'])
poetic,set(['poetic'])
version,"set(['account', 'version', 'paper', 'books', 'essays', 'copy', 'book'])"
caloriesnutrition,set(['caloriesnutrition'])
instead,"set(['even', 'never', 'whatever', 'sign', 'without', 'simply', 'either', 'quick', 'instead'])"
reminder,set(['reminder'])
reading,"set(['read', 'write', 'reading'])"
3d,set(['3d'])
mroe,set(['mroe'])
crashes,"set(['mine', 'crashes', 'air'])"
class,"set(['group', 'class'])"
upon,set(['upon'])
free,set(['free'])
like,"set(['maybe', 'like', 'pretty'])"
uses,set(['uses'])
others,set(['others'])
included,"set(['included', 'include', 'appear', 'contain'])"
towncity,set(['towncity'])
elderflower,set(['elderflower'])
holidays,"set(['festivals', 'meetings', 'holidays'])"
caloriesfood,set(['caloriesfood'])
teacher,"set(['school', 'art', 'students', 'teachers', 'learning', 'schools', 'lesson', 'teacher'])"
man,set(['man'])
great,"set(['big', 'great', 'good', 'little'])"
short,"set(['short', 'full'])"
wouldnt,set(['wouldnt'])
many,set(['many'])
inspired,"set(['built', 'played', 'inspired', 'selected', 'displayed', 'entertained', 'placed', 'designed', 'incorporated', 'represented', 'introduced'])"
space,set(['space'])
well,"set(['far', 'well'])"
inviting,"set(['inviting', 'thwarting'])"
st,set(['st'])
wihere,set(['wihere'])
tech,"set(['dining', 'tech'])"
place,set(['place'])
waiters,set(['waiters'])
time,set(['time'])
familypatrons,set(['familypatrons'])
