Super_Word,Value
etc,set(['etc'])
tour,set(['tour'])
games,set(['games'])
login,set(['login'])
interactive,set(['interactive'])
whole,set(['whole'])
asked,set(['asked'])
relevant,set(['relevant'])
afterwards,set(['afterwards'])
wall,set(['wall'])
waiterwaitress,set(['waiterwaitress'])
whatever,set(['whatever'])
satisfaction,set(['satisfaction'])
represented,set(['represented'])
simply,set(['simply'])
learning,set(['learning'])
table,set(['table'])
expensive,set(['expensive'])
ad,set(['ad'])
bingo,set(['bingo'])
bathroom,set(['bathroom'])
raise,set(['raise'])
addition,set(['addition'])
create,set(['create'])
locally,set(['locally'])
due,set(['due'])
beer,set(['beer'])
certain,set(['certain'])
curtain,set(['curtain'])
empty,set(['empty'])
systems,set(['systems'])
wants,set(['wants'])
direction,set(['direction'])
corresponding,set(['corresponding'])
advertise,set(['advertise'])
affixed,set(['affixed'])
wish,set(['wish'])
places,set(['places'])
finished,set(['finished'])
dresigns,set(['dresigns'])
spin,set(['spin'])
present,set(['present'])
look,set(['look'])
leave,set(['leave'])
bill,set(['bill'])
animates,set(['animates'])
air,set(['air'])
neat,set(['neat'])
teachers,set(['teachers'])
formats,set(['formats'])
fun,set(['fun'])
situation,set(['situation'])
animated,set(['animated'])
guide,set(['guide'])
larger,set(['larger'])
played,set(['played'])
it,set(['it'])
surface,set(['surface'])
good,set(['good'])
im,set(['im'])
beautifully,set(['beautifully'])
ready,set(['ready'])
technology,set(['technology'])
wihere,set(['wihere'])
sever,set(['sever'])
around,set(['around'])
different,set(['different'])
shirt,set(['shirt'])
alarm,set(['alarm'])
perhaps,set(['perhaps'])
things,set(['things'])
make,set(['make'])
decor,set(['decor'])
poetic,set(['poetic'])
parts,set(['parts'])
pad,set(['pad'])
big,set(['big'])
plates,set(['plates'])
reminder,set(['reminder'])
events,set(['events'])
status,set(['status'])
clear,set(['clear'])
arrives,set(['arrives'])
social,set(['social'])
hang,set(['hang'])
holidays,set(['holidays'])
proprietors,set(['proprietors'])
uses,set(['uses'])
changing,set(['changing'])
elderflower,set(['elderflower'])
passing,set(['passing'])
in,set(['in'])
try,set(['try'])
well,set(['well'])
maker,set(['maker'])
person,set(['person'])
contact,set(['contact'])
flags,set(['flags'])
allergies,set(['allergies'])
theatres,set(['theatres'])
model,set(['model'])
audio,set(['audio'])
drawing,set(['drawing'])
left,set(['left'])
photo,set(['photo'])
sporting,set(['sporting'])
thanks,set(['thanks'])
questions,set(['questions'])
using,set(['using'])
touch,set(['touch'])
flavor,set(['flavor'])
tables,set(['tables'])
cut,set(['cut'])
ads,set(['ads'])
tablet,set(['tablet'])
also,set(['also'])
seems,set(['seems'])
panflets,set(['panflets'])
passive,set(['passive'])
simple,set(['simple'])
add,set(['add'])
board,set(['board'])
save,set(['save'])
smart,set(['smart'])
gave,set(['gave'])
real,set(['real'])
customers,set(['customers'])
captivating,set(['captivating'])
articles,set(['articles'])
read,set(['read'])
bands,set(['bands'])
showing,set(['showing'])
preferred,set(['preferred'])
possible,set(['possible'])
know,set(['know'])
desk,set(['desk'])
world,set(['world'])
color,set(['color'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
cooler,set(['cooler'])
server,set(['server'])
specific,set(['specific'])
either,set(['either'])
night,set(['night'])
popular,set(['popular'])
become,set(['become'])
record,set(['record'])
stationary,set(['stationary'])
right,set(['right'])
deal,set(['deal'])
people,set(['people'])
interact,set(['interact'])
back,set(['back'])
tvs,set(['tvs'])
clubs,set(['clubs'])
warmer,set(['warmer'])
images,set(['images'])
home,set(['home'])
animate,set(['animate'])
newsletter,set(['newsletter'])
scale,set(['scale'])
affects,set(['affects'])
allegiances,set(['allegiances'])
comments,set(['comments'])
models,set(['models'])
pen,set(['pen'])
tracker,set(['tracker'])
eliminate,set(['eliminate'])
core,set(['core'])
power,set(['power'])
chefs,set(['chefs'])
communicate,set(['communicate'])
pens,set(['pens'])
host,set(['host'])
wtth,set(['wtth'])
from,set(['from'])
throw,set(['throw'])
beaches,set(['beaches'])
wouldnt,set(['wouldnt'])
island,set(['island'])
practical,set(['practical'])
dinner,set(['dinner'])
ensure,set(['ensure'])
stand,set(['stand'])
mixed,set(['mixed'])
introduced,set(['introduced'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
orders,set(['orders'])
readable,set(['readable'])
within,set(['within'])
functional,set(['functional'])
servers,set(['servers'])
doesnt,set(['doesnt'])
lesson,set(['lesson'])
sports,set(['sports'])
fabric,set(['fabric'])
prepare,set(['prepare'])
waits,set(['waits'])
support,set(['support'])
constantly,set(['constantly'])
question,set(['question'])
approximate,set(['approximate'])
class,set(['class'])
way,set(['way'])
house,set(['house'])
call,set(['call'])
happy,set(['happy'])
function,set(['function'])
media,set(['media'])
head,set(['head'])
chatting,set(['chatting'])
offer,set(['offer'])
cloth,set(['cloth'])
heat,set(['heat'])
introvert,set(['introvert'])
hear,set(['hear'])
competition,set(['competition'])
turtle,set(['turtle'])
with,set(['with'])
eat,set(['eat'])
info,set(['info'])
made,set(['made'])
temp,set(['temp'])
characteristic,set(['characteristic'])
mat,set(['mat'])
appliance,set(['appliance'])
flip,set(['flip'])
clips,set(['clips'])
origins,set(['origins'])
carriage,set(['carriage'])
books,set(['books'])
complaint,set(['complaint'])
draftsman,set(['draftsman'])
highlight,set(['highlight'])
informational,set(['informational'])
called,set(['called'])
website,set(['website'])
ordered,set(['ordered'])
adults,set(['adults'])
videos,set(['videos'])
toss,set(['toss'])
describe,set(['describe'])
sales,set(['sales'])
ins,set(['ins'])
proper,set(['proper'])
file,set(['file'])
families,set(['families'])
check,set(['check'])
again,set(['again'])
functions,set(['functions'])
ingredients,set(['ingredients'])
tip,set(['tip'])
event,set(['event'])
mroe,set(['mroe'])
book,set(['book'])
announcements,set(['announcements'])
you,set(['you'])
really,set(['really'])
poor,set(['poor'])
area,set(['area'])
draw,set(['draw'])
repeat,set(['repeat'])
students,set(['students'])
football,set(['football'])
problems,set(['problems'])
prepared,set(['prepared'])
included,set(['included'])
posters,set(['posters'])
friends,set(['friends'])
meals,set(['meals'])
mats,set(['mats'])
faster,set(['faster'])
space,set(['space'])
youtube,set(['youtube'])
visual,set(['visual'])
seat,set(['seat'])
depth,set(['depth'])
time,set(['time'])
familypatrons,set(['familypatrons'])
