Super_Word,Value
attractions,"set(['attractions', 'parks', 'dining', 'theatres', 'tourists', 'beaches'])"
within,"set(['outside', 'within'])"
misc,"set(['touchscreen', 'tracker', 'misc', 'temp', 'cam'])"
functional,set(['functional'])
one,"set(['two', 'one'])"
wash,"set(['eye', 'bed', 'face', 'wash', 'touching', 'touch'])"
doesnt,set(['doesnt'])
done,set(['done'])
directly,set(['directly'])
calorie,"set(['calorie', 'calories'])"
little,set(['little'])
log,set(['log'])
area,"set(['city', 'area'])"
ordering,set(['ordering'])
top,set(['top'])
constantly,set(['constantly'])
class,set(['class'])
way,set(['way'])
cloths,"set(['bingo', 'outings', 'cooks', 'pens', 'mats', 'cloths', 'tvs', 'liquors', 'cookware', 'beautifully', 'tablecloth', 'pokemon'])"
friend,set(['friend'])
happy,set(['happy'])
function,"set(['function', 'functions'])"
head,set(['head'])
lot,set(['lot'])
chatting,set(['chatting'])
that,set(['that'])
season,"set(['season', 'record', 'team'])"
signup,set(['signup'])
appreciation,set(['appreciation'])
neutral,set(['neutral'])
part,set(['part'])
seat,set(['seat'])
with,set(['with'])
info,"set(['info', 'information', 'website', 'articles'])"
made,"set(['making', 'made'])"
target,set(['target'])
places,set(['places'])
characteristic,set(['characteristic'])
appliance,set(['appliance'])
flip,"set(['spin', 'button', 'pad', 'flip'])"
preparation,set(['preparation'])
placed,"set(['placed', 'displayed'])"
carriage,set(['carriage'])
complaint,set(['complaint'])
decorate,set(['decorate'])
highlight,set(['highlight'])
called,set(['called'])
placemats,set(['placemats'])
interests,"set(['interests', 'activities', 'allegiances'])"
liqour,set(['liqour'])
adults,"set(['families', 'adults', 'children'])"
up,"set(['up', 'out'])"
request,set(['request'])
modern,set(['modern'])
mine,set(['mine'])
ins,set(['ins'])
alarm,set(['alarm'])
idles,set(['idles'])
close,set(['close'])
need,"set(['need', 'wish', 'needing', 'want'])"
work,set(['work'])
occupied,set(['occupied'])
orders,set(['orders'])
option,set(['option'])
again,set(['again'])
built,set(['built'])
allergies,"set(['allergies', 'intractable', 'antisocial'])"
there,set(['there'])
able,"set(['able', 'ability'])"
ideas,"set(['concept', 'ideas', 'idea'])"
also,set(['also'])
ideal,set(['ideal'])
book,"set(['essays', 'book', 'books'])"
announcements,set(['announcements'])
trivia,set(['trivia'])
rides,set(['rides'])
poor,set(['poor'])
picture,set(['picture'])
play,"set(['beat', 'play', 'played'])"
games,set(['games'])
limitless,set(['limitless'])
problems,"set(['possibilities', 'problems'])"
prepared,"set(['preparing', 'prepared'])"
included,set(['included'])
aware,set(['aware'])
coolerto,set(['coolerto'])
appear,set(['appear'])
windows,set(['windows'])
clear,"set(['clear', 'necessary', 'possible'])"
napkin,set(['napkin'])
youtube,set(['youtube'])
order,set(['order'])
depth,set(['depth'])
points,set(['points'])
fact,set(['fact'])
clean,set(['clean'])
time,set(['time'])
familypatrons,set(['familypatrons'])
