Super_Word,Value
newsletter,"set(['profile', 'articles', 'reading', 'information', 'notes', 'answers', 'website', 'reviews', 'comments', 'news', 'essays', 'newsletter', 'informational', 'guide'])"
occupied,"set(['deserted', 'occupied'])"
behindthescenes,set(['behindthescenes'])
germain,"set(['turtle', 'antisocial', 'cloths', 'newsletters', 'misc', 'tvs', 'tablets', 'beautifully', 'animate', 'pokemon', 'mixup', 'bingo', 'decor', 'coloring', 'pens', 'tablet', 'allergies', 'germain', 'intractable', 'mat', 'chatting', 'limitless', 'affixed', 'desks', 'cookware', 'ninja', 'tablecloth', 'previews', 'temp', 'sp', 'neat', 'im'])"
there,set(['there'])
websitemenu,set(['websitemenu'])
space,set(['space'])
rather,set(['rather'])
away,"set(['again', 'end', 'entire', 'away', 'up', 'back', 'next', 'out', 'before'])"
able,"set(['wants', 'sure', 'ordered', 'ability', 'seems', 'needing', 'able', 'possible', 'ready', 'let', 'helps', 'want', 'wish', 'need', 'necessary', 'might', 'order'])"
aged,set(['aged'])
current,"set(['past', 'expanded', 'normal', 'changed', 'direct', 'current', 'future', 'changing', 'increasing', 'changes', 'potential'])"
also,set(['also'])
outside,"set(['within', 'outside', 'parts', 'whole', 'part'])"
version,"set(['invention', 'version', 'paper', 'books', 'copy', 'book'])"
caloriesnutrition,set(['caloriesnutrition'])
big,set(['big'])
new,set(['new'])
reminder,set(['reminder'])
ifwhen,set(['ifwhen'])
3d,set(['3d'])
poor,"set(['poor', 'little', 'good', 'constantly', 'better', 'lot', 'best'])"
map,"set(['map', 'description', 'origins', 'showing', 'list', 'maps', 'history'])"
product,set(['product'])
used,"set(['available', 'used', 'built', 'called', 'selected', 'displayed', 'preferred', 'prepared', 'placed', 'done', 'preparing', 'incorporated', 'represented', 'introduced', 'linked', 'included', 'designed'])"
plans,set(['plans'])
prizes,set(['prizes'])
never,"set(['inevitably', 'that', 'never', 'whatever', 'without', 'instead'])"
upon,set(['upon'])
free,set(['free'])
timed,set(['timed'])
scale,set(['scale'])
power,set(['power'])
lay,set(['lay'])
others,set(['others'])
based,set(['based'])
along,"set(['along', 'across', 'around'])"
appetizer,set(['appetizer'])
come,"set(['seeing', 'read', 'maybe', 'watch', 'saved', 'heard', 'waiting', 'going', 'goes', 'put', 'go', 'you', 'happy', 'come', 'asked', 'sent', 'wait'])"
class,"set(['type', 'group', 'class'])"
man,"set(['love', 'man'])"
great,set(['great'])
wouldnt,set(['wouldnt'])
many,"set(['specific', 'many', 'different', 'relevant', 'certain'])"
alarm,"set(['program', 'platform', 'features', 'extra', 'color', 'touchscreen', 'ins', 'screens', 'interface', 'computer', 'displays', 'file', 'images', 'table', 'message', 'server', 'check', 'recharge', 'tables', 'fabric', 'clock', 'menu', 'multimedia', 'readable', 'monitor', 'content', 'menus', 'tracker', 'pad', 'button', 'announcements', 'electronics', 'email', 'smart', 'gaming', 'customers', 'option', 'tags', 'screen', 'catalog', 'phone', 'visual', 'mime', 'key', 'desk', 'device', 'using', 'servers', 'card', 'ads', 'info', 'store', 'windows', 'items', 'alarm', 'appliance', 'flip', 'options', 'item', 'math', 'cam', 'formats', 'quick', 'login', 'audio', 'display', 'interactive'])"
napkin,"set(['vineyard', 'bartender', 'waiter', 'chef', 'napkin', 'proprietors', 'clowns', 'draftsman', 'fingertips', 'outings', 'friends', 'maker', 'friend'])"
calories,"set(['calorie', 'calories', 'log'])"
flag,"set(['status', 'flag', 'name', 'sign'])"
coolerto,set(['coolerto'])
st,set(['st'])
wihere,set(['wihere'])
etc,"set(['etc', 'include', 'appear', 'contain'])"
place,set(['place'])
due,"set(['due', 'thanks'])"
time,set(['time'])
far,"set(['far', 'well'])"
familypatrons,set(['familypatrons'])
left,"set(['right', 'left'])"
