Super_Word,Value
bands,"set(['themed', 'dance', 'recipe', 'desserts', 'tablets', 'dish', 'flavor', 'tables', 'coloring', 'pens', 'tablet', 'menus', 'menu', 'calorie', 'include', 'food', 'bands', 'trees', 'cooks', 'like', 'rocks', 'contain', 'meal', 'restaurants', 'turtle', 'bars', 'art', 'cloths', 'liquor', 'tvs', 'cocktails', 'books', 'displays', 'images', 'makers', 'drinks', 'preparation', 'mats', 'tags', 'outings', 'blur', 'electronics', 'decorate', 'wines', 'chefs', 'beverages', 'cheap', 'liquors', 'desks', 'beaches', 'items', 'recipes', 'calories', 'etc', 'patrons', 'clothes', 'prints', 'features', 'attractions', 'screens', 'table', 'festivals', 'pokemon', 'flavors', 'fabric', 'pots', 'paint', 'beer', 'music', 'crab', 'tourists', 'cloth', 'visual', 'cookware', 'places', 'clips', 'neat', 'draftsman', 'cam', 'formats', 'decorative', 'videos', 'newsletters', 'beautifully', 'clothing', 'decor', 'dishes', 'ingredients', 'allergies', 'parks', 'dining', 'poetic', 'parts', 'dessert', 'tech', 'pizza', 'mat', 'cocktail', 'holidays', 'uses', 'posters', 'tablecloth', 'meals', 'seafood', 'napkin', 'flags', 'theatres', 'wine'])"
signup,set(['signup'])
appetizer,set(['appetizer'])
flag,"set(['city', 'name', 'area', 'house', 'seat', 'proprietors', 'flag', 'part', 'island', 'reminder', 'afterwards'])"
dresigns,set(['dresigns'])
represented,"set(['played', 'displayed', 'heard', 'gave', 'occupied', 'linked', 'based', 'built', 'selected', 'sent', 'photographed', 'preferred', 'designed', 'included', 'represented', 'takes', 'made', 'inspired', 'entertained', 'deserted', 'placed', 'incorporated', 'introduced', 'thwarting', 'called'])"
towncity,set(['towncity'])
elderflower,set(['elderflower'])
festuve,set(['festuve'])
with,set(['with'])
coolerto,set(['coolerto'])
present,"set(['relevant', 'modern', 'past', 'expensive', 'perhaps', 'there', 'due', 'current', 'expanded', 'today', 'available', 'familiar', 'possible', 'aware', 'quite', 'present', 'clear', 'changed', 'addition', 'remain', 'future', 'popular', 'changes'])"
resteraunt,set(['resteraunt'])
wouldnt,set(['wouldnt'])
antisocial,set(['antisocial'])
animates,set(['animates'])
wihere,set(['wihere'])
napkins,set(['napkins'])
wtth,set(['wtth'])
idles,set(['idles'])
familypatrons,set(['familypatrons'])
