Super_Word,Value
color,set(['color'])
liqour,set(['liqour'])
whatever,set(['whatever'])
satisfaction,set(['satisfaction'])
represented,set(['represented'])
simply,set(['simply'])
learning,set(['learning'])
table,set(['table'])
expensive,set(['expensive'])
ad,set(['ad'])
bingo,set(['bingo'])
bathroom,set(['bathroom'])
raise,set(['raise'])
addition,set(['addition'])
create,set(['create'])
locally,set(['locally'])
due,set(['due'])
beer,set(['beer'])
certain,set(['certain'])
curtain,set(['curtain'])
empty,set(['empty'])
systems,set(['systems'])
wants,set(['wants'])
direction,set(['direction'])
corresponding,set(['corresponding'])
affixed,set(['affixed'])
wish,"set(['wish', 'want'])"
finished,set(['finished'])
dresigns,set(['dresigns'])
spin,set(['spin'])
present,set(['present'])
look,set(['look'])
ifwhen,set(['ifwhen'])
leave,set(['leave'])
bill,set(['bill'])
animates,set(['animates'])
air,set(['air'])
neat,set(['neat'])
teachers,set(['teachers'])
formats,set(['formats'])
fun,set(['fun'])
situation,set(['situation'])
animated,set(['animated'])
guide,set(['guide'])
played,set(['played'])
it,set(['it'])
surface,set(['surface'])
someone,set(['someone'])
im,set(['im'])
beautifully,set(['beautifully'])
ready,set(['ready'])
technology,set(['technology'])
sever,set(['sever'])
captivating,set(['captivating'])
different,set(['different'])
shirt,"set(['shirt', 'shirts'])"
alarm,set(['alarm'])
perhaps,set(['perhaps'])
pay,set(['pay'])
make,set(['make'])
decor,set(['decor'])
poetic,set(['poetic'])
parts,set(['parts'])
pad,set(['pad'])
bands,set(['bands'])
plates,set(['plates'])
reminder,set(['reminder'])
events,set(['events'])
status,set(['status'])
arrives,set(['arrives'])
social,set(['social'])
hang,set(['hang'])
desks,set(['desks'])
proprietors,set(['proprietors'])
uses,set(['uses'])
changing,set(['changing'])
elderflower,set(['elderflower'])
passing,set(['passing'])
in,set(['in'])
whose,set(['whose'])
well,set(['well'])
options,set(['options'])
person,set(['person'])
without,set(['without'])
flags,set(['flags'])
convenient,set(['convenient'])
theatres,set(['theatres'])
model,set(['model'])
audio,set(['audio'])
drawing,set(['drawing'])
left,set(['left'])
photo,set(['photo'])
sporting,set(['sporting'])
thanks,set(['thanks'])
questions,set(['questions'])
using,set(['using'])
touch,set(['touch'])
flavor,set(['flavor'])
tables,set(['tables'])
cut,set(['cut'])
ads,set(['ads'])
tablet,set(['tablet'])
also,set(['also'])
seems,set(['seems'])
panflets,set(['panflets'])
passive,set(['passive'])
wall,set(['wall'])
add,set(['add'])
potential,set(['potential'])
board,set(['board'])
save,set(['save'])
smart,set(['smart'])
gave,set(['gave'])
real,set(['real'])
customers,set(['customers'])
around,set(['around'])
articles,set(['articles'])
read,set(['read'])
big,set(['big'])
showing,set(['showing'])
preferred,set(['preferred'])
possible,set(['possible'])
desk,set(['desk'])
world,set(['world'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
server,"set(['servers', 'server'])"
specific,set(['specific'])
either,set(['either'])
night,set(['night'])
bunch,set(['bunch'])
become,set(['become'])
stationary,set(['stationary'])
right,set(['right'])
deal,set(['deal'])
people,set(['people'])
interact,"set(['interact', 'communicate'])"
back,set(['back'])
competition,set(['competition'])
clubs,set(['clubs'])
warmer,"set(['cooler', 'warmer'])"
images,set(['images'])
home,set(['home'])
animate,set(['animate'])
newsletter,set(['newsletter'])
practical,set(['practical'])
scale,set(['scale'])
affects,set(['affects'])
allegiances,set(['allegiances'])
comments,set(['comments'])
students,set(['students'])
pen,set(['pen'])
tracker,set(['tracker'])
caloriesnutrition,set(['caloriesnutrition'])
core,set(['core'])
business,set(['business'])
chefs,set(['chefs'])
popular,set(['popular'])
step,set(['step'])
wtth,set(['wtth'])
eye,set(['eye'])
throw,set(['throw'])
beaches,set(['beaches'])
wouldnt,set(['wouldnt'])
island,set(['island'])
meal,set(['meal'])
wihere,set(['wihere'])
dinner,set(['dinner'])
ensure,set(['ensure'])
places,set(['places'])
mixed,set(['mixed'])
introduced,set(['introduced'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
orders,set(['orders'])
readable,set(['readable'])
waiters,set(['waiters'])
year,set(['year'])
functional,set(['functional'])
weather,set(['weather'])
lesson,set(['lesson'])
next,set(['next'])
fabric,set(['fabric'])
prepare,set(['prepare'])
area,set(['area'])
support,set(['support'])
constantly,set(['constantly'])
question,set(['question'])
approximate,set(['approximate'])
class,set(['class'])
way,set(['way'])
cloths,set(['cloths'])
music,set(['music'])
happy,set(['happy'])
media,set(['media'])
head,set(['head'])
chatting,set(['chatting'])
offer,set(['offer'])
believe,set(['believe'])
within,set(['within'])
cloth,"set(['cloth', 'pots'])"
neutral,set(['neutral'])
introvert,set(['introvert'])
tvs,set(['tvs'])
stand,set(['stand'])
with,set(['with'])
eat,"set(['drink', 'eat'])"
info,set(['info'])
made,set(['made'])
temp,set(['temp'])
characteristic,set(['characteristic'])
appliance,set(['appliance'])
flip,set(['flip'])
record,set(['record'])
carriage,set(['carriage'])
books,set(['books'])
complaint,set(['complaint'])
draftsman,set(['draftsman'])
highlight,set(['highlight'])
informational,set(['informational'])
called,set(['called'])
website,set(['website'])
ordered,set(['ordered'])
adults,set(['adults'])
videos,"set(['clips', 'videos'])"
up,set(['up'])
toss,set(['toss'])
describe,set(['describe'])
sales,set(['sales'])
ins,set(['ins'])
proper,set(['proper'])
file,set(['file'])
families,set(['families'])
advertise,set(['advertise'])
again,set(['again'])
functions,"set(['function', 'functions'])"
tip,set(['tip'])
event,set(['event'])
mroe,set(['mroe'])
book,set(['book'])
announcements,set(['announcements'])
you,set(['you'])
really,set(['really'])
poor,set(['poor'])
picture,set(['picture'])
draw,set(['draw'])
repeat,set(['repeat'])
games,set(['games'])
models,set(['models'])
football,set(['football'])
problems,set(['problems'])
prepared,set(['prepared'])
included,set(['included'])
posters,set(['posters'])
friends,set(['friends'])
meals,set(['meals'])
mats,set(['mats'])
faster,set(['faster'])
youtube,set(['youtube'])
visual,set(['visual'])
depth,set(['depth'])
time,set(['time'])
familypatrons,set(['familypatrons'])
