Can you convince someone else to help you?,word2vec_0.30,3,37.5,57.1428571429
Can you convince someone else to help you?,word2vec_0.30,4,34.4827586207,20.0
Can you convince someone else to help you?,word2vec_0.30,5,31.25,0.0
Can you convince someone else to help you?,word2vec_0.30,6,25.7142857143,0.0
Can you convince someone else to help you?,word2vec_0.40,1,45.4545454545,63.6363636364
Can you convince someone else to help you?,word2vec_0.40,2,35.2941176471,33.3333333333
Can you convince someone else to help you?,word2vec_0.40,3,37.5,57.1428571429
Can you convince someone else to help you?,word2vec_0.40,4,34.4827586207,40.0
Can you convince someone else to help you?,word2vec_0.40,5,31.25,0.0
Can you convince someone else to help you?,word2vec_0.40,6,28.5714285714,0.0
Can you convince someone else to help you?,word2vec_0.50,1,45.4545454545,63.6363636364
Can you convince someone else to help you?,word2vec_0.50,2,41.1764705882,50.0
Can you convince someone else to help you?,word2vec_0.50,3,54.1666666667,85.7142857143
Can you convince someone else to help you?,word2vec_0.50,4,55.1724137931,60.0
Can you convince someone else to help you?,word2vec_0.50,5,46.875,0.0
Can you convince someone else to help you?,word2vec_0.50,6,45.7142857143,33.3333333333
Can you convince someone else to help you?,word2vec_0.60,1,45.4545454545,63.6363636364
Can you convince someone else to help you?,word2vec_0.60,2,52.9411764706,66.6666666667
Can you convince someone else to help you?,word2vec_0.60,3,66.6666666667,100.0
Can you convince someone else to help you?,word2vec_0.60,4,65.5172413793,60.0
Can you convince someone else to help you?,word2vec_0.60,5,56.25,0.0
Can you convince someone else to help you?,word2vec_0.60,6,54.2857142857,33.3333333333
Can you convince someone else to help you?,word2vec_0.70,1,54.5454545455,72.7272727273
Can you convince someone else to help you?,word2vec_0.70,2,58.8235294118,66.6666666667
Can you convince someone else to help you?,word2vec_0.70,3,70.8333333333,100.0
Can you convince someone else to help you?,word2vec_0.70,4,72.4137931034,80.0
Can you convince someone else to help you?,word2vec_0.70,5,65.625,33.3333333333
Can you convince someone else to help you?,word2vec_0.70,6,60.0,33.3333333333
Can you convince someone else to help you?,word2vec_0.80,1,63.6363636364,81.8181818182
Can you convince someone else to help you?,word2vec_0.80,2,64.7058823529,66.6666666667
Can you convince someone else to help you?,word2vec_0.80,3,75.0,100.0
Can you convince someone else to help you?,word2vec_0.80,4,75.8620689655,80.0
Can you convince someone else to help you?,word2vec_0.80,5,68.75,33.3333333333
Can you convince someone else to help you?,word2vec_0.80,6,68.5714285714,66.6666666667
Can you convince someone else to help you?,word2vec_0.90,1,63.6363636364,81.8181818182
Can you convince someone else to help you?,word2vec_0.90,2,64.7058823529,66.6666666667
Can you convince someone else to help you?,word2vec_0.90,3,75.0,100.0
Can you convince someone else to help you?,word2vec_0.90,4,75.8620689655,80.0
Can you convince someone else to help you?,word2vec_0.90,5,68.75,33.3333333333
Can you convince someone else to help you?,word2vec_0.90,6,68.5714285714,66.6666666667
Can you guess their name based on their style or appearance?,word2vec_0.20,1,50.0,75.0
Can you guess their name based on their style or appearance?,word2vec_0.30,1,50.0,75.0
Can you guess their name based on their style or appearance?,word2vec_0.40,1,100.0,100.0
Can you guess their name based on their style or appearance?,word2vec_0.50,1,100.0,100.0
Can you guess their name based on their style or appearance?,word2vec_0.60,1,100.0,100.0
Can you guess their name based on their style or appearance?,word2vec_0.70,1,100.0,100.0
Can you guess their name based on their style or appearance?,word2vec_0.80,1,100.0,100.0
Can you guess their name based on their style or appearance?,word2vec_0.90,1,100.0,100.0
Can you trick them into writing their name?,word2vec_0.20,1,14.2857142857,42.8571428571
Can you trick them into writing their name?,word2vec_0.20,2,15.7894736842,25.0
Can you trick them into writing their name?,word2vec_0.20,3,12.1212121212,14.2857142857
Can you trick them into writing their name?,word2vec_0.20,4,12.8205128205,16.6666666667
Can you trick them into writing their name?,word2vec_0.20,5,10.4166666667,11.1111111111
Can you trick them into writing their name?,word2vec_0.20,6,7.27272727273,0.0
Can you trick them into writing their name?,word2vec_0.20,7,6.89655172414,0.0
Can you trick them into writing their name?,word2vec_0.20,8,6.45161290323,0.0
Can you trick them into writing their name?,word2vec_0.20,9,5.88235294118,0.0
Can you trick them into writing their name?,word2vec_0.20,10,7.04225352113,33.3333333333
Can you trick them into writing their name?,word2vec_0.20,11,6.66666666667,0.0
Can you trick them into writing their name?,word2vec_0.30,1,71.4285714286,85.7142857143
Can you trick them into writing their name?,word2vec_0.30,2,31.5789473684,33.3333333333
Can you trick them into writing their name?,word2vec_0.30,3,27.2727272727,28.5714285714
Can you trick them into writing their name?,word2vec_0.30,4,23.0769230769,16.6666666667
Can you trick them into writing their name?,word2vec_0.30,5,18.75,11.1111111111
Can you trick them into writing their name?,word2vec_0.30,6,18.1818181818,28.5714285714
Can you trick them into writing their name?,word2vec_0.30,7,18.9655172414,33.3333333333
Can you trick them into writing their name?,word2vec_0.30,8,16.1290322581,0.0
Can you trick them into writing their name?,word2vec_0.30,9,14.7058823529,0.0
Can you trick them into writing their name?,word2vec_0.30,10,15.4929577465,33.3333333333
Can you trick them into writing their name?,word2vec_0.30,11,13.3333333333,0.0
Can you trick them into writing their name?,word2vec_0.40,1,71.4285714286,85.7142857143
Can you trick them into writing their name?,word2vec_0.40,2,63.1578947368,75.0
Can you trick them into writing their name?,word2vec_0.40,3,45.4545454545,28.5714285714
Can you trick them into writing their name?,word2vec_0.40,4,35.8974358974,16.6666666667
Can you trick them into writing their name?,word2vec_0.40,5,27.0833333333,11.1111111111
Can you trick them into writing their name?,word2vec_0.40,6,21.8181818182,14.2857142857
Can you trick them into writing their name?,word2vec_0.40,7,18.9655172414,0.0
Can you trick them into writing their name?,word2vec_0.40,8,16.1290322581,0.0
Can you trick them into writing their name?,word2vec_0.40,9,13.2352941176,0.0
Can you trick them into writing their name?,word2vec_0.40,10,15.4929577465,66.6666666667
Can you trick them into writing their name?,word2vec_0.40,11,16.0,25.0
Can you trick them into writing their name?,word2vec_0.50,1,100.0,100.0
Can you trick them into writing their name?,word2vec_0.50,2,78.9473684211,83.3333333333
Can you trick them into writing their name?,word2vec_0.50,3,54.5454545455,35.7142857143
Can you trick them into writing their name?,word2vec_0.50,4,41.0256410256,16.6666666667
Can you trick them into writing their name?,word2vec_0.50,5,33.3333333333,22.2222222222
Can you trick them into writing their name?,word2vec_0.50,6,29.0909090909,28.5714285714
Can you trick them into writing their name?,word2vec_0.50,7,29.3103448276,33.3333333333
Can you trick them into writing their name?,word2vec_0.50,8,30.6451612903,50.0
Can you trick them into writing their name?,word2vec_0.50,9,26.4705882353,0.0
Can you trick them into writing their name?,word2vec_0.50,10,28.1690140845,66.6666666667
Can you trick them into writing their name?,word2vec_0.50,11,28.0,25.0
Can you trick them into writing their name?,word2vec_0.60,1,100.0,100.0
Can you trick them into writing their name?,word2vec_0.60,2,89.4736842105,91.6666666667
Can you trick them into writing their name?,word2vec_0.60,3,66.6666666667,64.2857142857
Can you trick them into writing their name?,word2vec_0.60,4,53.8461538462,33.3333333333
Can you trick them into writing their name?,word2vec_0.60,5,41.6666666667,22.2222222222
Can you trick them into writing their name?,word2vec_0.60,6,36.3636363636,28.5714285714
Can you trick them into writing their name?,word2vec_0.60,7,36.2068965517,33.3333333333
Can you trick them into writing their name?,word2vec_0.60,8,37.0967741935,50.0
Can you trick them into writing their name?,word2vec_0.60,9,35.2941176471,33.3333333333
Can you trick them into writing their name?,word2vec_0.60,10,36.6197183099,66.6666666667
Can you trick them into writing their name?,word2vec_0.60,11,36.0,25.0
Can you trick them into writing their name?,word2vec_0.70,1,100.0,100.0
Can you trick them into writing their name?,word2vec_0.70,2,89.4736842105,91.6666666667
Can you trick them into writing their name?,word2vec_0.70,3,69.696969697,71.4285714286
Can you trick them into writing their name?,word2vec_0.70,4,56.4102564103,33.3333333333
Can you trick them into writing their name?,word2vec_0.70,5,50.0,44.4444444444
Can you trick them into writing their name?,word2vec_0.70,6,43.6363636364,28.5714285714
Can you trick them into writing their name?,word2vec_0.70,7,41.3793103448,33.3333333333
Can you trick them into writing their name?,word2vec_0.70,8,41.935483871,50.0
Can you trick them into writing their name?,word2vec_0.70,9,41.1764705882,50.0
Can you trick them into writing their name?,word2vec_0.70,10,42.2535211268,66.6666666667
Can you trick them into writing their name?,word2vec_0.70,11,41.3333333333,25.0
Can you trick them into writing their name?,word2vec_0.80,1,100.0,100.0
Can you trick them into writing their name?,word2vec_0.80,2,89.4736842105,91.6666666667
Can you trick them into writing their name?,word2vec_0.80,3,81.8181818182,85.7142857143
Can you trick them into writing their name?,word2vec_0.80,4,64.1025641026,33.3333333333
Can you trick them into writing their name?,word2vec_0.80,5,54.1666666667,44.4444444444
Can you trick them into writing their name?,word2vec_0.80,6,47.2727272727,28.5714285714
Can you trick them into writing their name?,word2vec_0.80,7,44.8275862069,33.3333333333
Can you trick them into writing their name?,word2vec_0.80,8,45.1612903226,50.0
Can you trick them into writing their name?,word2vec_0.80,9,44.1176470588,50.0
Can you trick them into writing their name?,word2vec_0.80,10,45.0704225352,66.6666666667
Can you trick them into writing their name?,word2vec_0.80,11,44.0,25.0
Can you trick them into writing their name?,word2vec_0.90,1,100.0,100.0
Can you trick them into writing their name?,word2vec_0.90,2,100.0,100.0
Can you trick them into writing their name?,word2vec_0.90,3,87.8787878788,85.7142857143
Can you trick them into writing their name?,word2vec_0.90,4,79.4871794872,66.6666666667
Can you trick them into writing their name?,word2vec_0.90,5,66.6666666667,44.4444444444
Can you trick them into writing their name?,word2vec_0.90,6,56.3636363636,28.5714285714
Can you trick them into writing their name?,word2vec_0.90,7,53.4482758621,33.3333333333
Can you trick them into writing their name?,word2vec_0.90,8,53.2258064516,50.0
Can you trick them into writing their name?,word2vec_0.90,9,51.4705882353,50.0
Can you trick them into writing their name?,word2vec_0.90,10,52.1126760563,66.6666666667
Can you trick them into writing their name?,word2vec_0.90,11,50.6666666667,25.0
Can you use your phone?,word2vec_0.20,1,0.0,28.5714285714
Can you use your phone?,word2vec_0.20,2,9.09090909091,25.0
Can you use your phone?,word2vec_0.20,3,8.33333333333,0.0
Can you use your phone?,word2vec_0.20,4,11.5384615385,50.0
Can you use your phone?,word2vec_0.20,5,17.2413793103,66.6666666667
Can you use your phone?,word2vec_0.20,6,16.1290322581,0.0
Can you use your phone?,word2vec_0.20,7,15.1515151515,0.0
Can you use your phone?,word2vec_0.30,1,14.2857142857,42.8571428571
Can you use your phone?,word2vec_0.30,2,22.7272727273,37.5
Can you use your phone?,word2vec_0.30,3,20.8333333333,0.0
Can you use your phone?,word2vec_0.30,4,23.0769230769,50.0
Can you use your phone?,word2vec_0.30,5,27.5862068966,66.6666666667
Can you use your phone?,word2vec_0.30,6,29.0322580645,50.0
Can you use your phone?,word2vec_0.30,7,24.2424242424,0.0
Can you use your phone?,word2vec_0.40,1,42.8571428571,64.2857142857
Can you use your phone?,word2vec_0.40,2,45.4545454545,62.5
Can you use your phone?,word2vec_0.40,3,45.8333333333,50.0
Can you use your phone?,word2vec_0.40,4,46.1538461538,50.0
Can you use your phone?,word2vec_0.40,5,48.275862069,66.6666666667
Can you use your phone?,word2vec_0.40,6,45.1612903226,0.0
Can you use your phone?,word2vec_0.40,7,39.3939393939,0.0
Can you use your phone?,word2vec_0.50,1,71.4285714286,85.7142857143
Can you use your phone?,word2vec_0.50,2,72.7272727273,75.0
Can you use your phone?,word2vec_0.50,3,70.8333333333,50.0
Can you use your phone?,word2vec_0.50,4,69.2307692308,50.0
Can you use your phone?,word2vec_0.50,5,68.9655172414,66.6666666667
Can you use your phone?,word2vec_0.50,6,67.7419354839,50.0
Can you use your phone?,word2vec_0.50,7,63.6363636364,50.0
Can you use your phone?,word2vec_0.60,1,71.4285714286,85.7142857143
Can you use your phone?,word2vec_0.60,2,72.7272727273,75.0
Can you use your phone?,word2vec_0.60,3,70.8333333333,50.0
Can you use your phone?,word2vec_0.60,4,69.2307692308,50.0
Can you use your phone?,word2vec_0.60,5,68.9655172414,66.6666666667
Can you use your phone?,word2vec_0.60,6,67.7419354839,50.0
Can you use your phone?,word2vec_0.60,7,63.6363636364,50.0
Can you use your phone?,word2vec_0.70,1,85.7142857143,92.8571428571
Can you use your phone?,word2vec_0.70,2,77.2727272727,75.0
Can you use your phone?,word2vec_0.70,3,75.0,50.0
Can you use your phone?,word2vec_0.70,4,73.0769230769,50.0
Can you use your phone?,word2vec_0.70,5,72.4137931034,66.6666666667
Can you use your phone?,word2vec_0.70,6,70.9677419355,50.0
Can you use your phone?,word2vec_0.70,7,72.7272727273,100.0
Can you use your phone?,word2vec_0.80,1,85.7142857143,92.8571428571
Can you use your phone?,word2vec_0.80,2,77.2727272727,75.0
Can you use your phone?,word2vec_0.80,3,75.0,50.0
Can you use your phone?,word2vec_0.80,4,73.0769230769,50.0
Can you use your phone?,word2vec_0.80,5,72.4137931034,66.6666666667
Can you use your phone?,word2vec_0.80,6,70.9677419355,50.0
Can you use your phone?,word2vec_0.80,7,72.7272727273,100.0
Can you use your phone?,word2vec_0.90,1,85.7142857143,92.8571428571
Can you use your phone?,word2vec_0.90,2,77.2727272727,75.0
Can you use your phone?,word2vec_0.90,3,75.0,50.0
Can you use your phone?,word2vec_0.90,4,73.0769230769,50.0
Can you use your phone?,word2vec_0.90,5,72.4137931034,66.6666666667
Can you use your phone?,word2vec_0.90,6,70.9677419355,50.0
Can you use your phone?,word2vec_0.90,7,72.7272727273,100.0
"Do you have a mutual friend there you can ask, while away?",word2vec_0.20,1,100.0,100.0
"Do you have a mutual friend there you can ask, while away?",word2vec_0.30,1,100.0,100.0
"Do you have a mutual friend there you can ask, while away?",word2vec_0.40,1,100.0,100.0
"Do you have a mutual friend there you can ask, while away?",word2vec_0.50,1,100.0,100.0
"Do you have a mutual friend there you can ask, while away?",word2vec_0.60,1,100.0,100.0
"Do you have a mutual friend there you can ask, while away?",word2vec_0.70,1,100.0,100.0
"Do you have a mutual friend there you can ask, while away?",word2vec_0.80,1,100.0,100.0
"Do you have a mutual friend there you can ask, while away?",word2vec_0.90,1,100.0,100.0
Do you have any other friends in common you could bring up?,word2vec_0.20,1,0.0,18.1818181818
Do you have any other friends in common you could bring up?,word2vec_0.20,2,0.0,0.0
Do you have any other friends in common you could bring up?,word2vec_0.20,3,15.7894736842,75.0
Do you have any other friends in common you could bring up?,word2vec_0.30,1,0.0,27.2727272727
Do you have any other friends in common you could bring up?,word2vec_0.30,2,6.66666666667,25.0
Do you have any other friends in common you could bring up?,word2vec_0.30,3,21.0526315789,75.0
Do you have any other friends in common you could bring up?,word2vec_0.40,1,9.09090909091,45.4545454545
Do you have any other friends in common you could bring up?,word2vec_0.40,2,20.0,50.0
Do you have any other friends in common you could bring up?,word2vec_0.40,3,31.5789473684,75.0
Do you have any other friends in common you could bring up?,word2vec_0.50,1,45.4545454545,72.7272727273
Do you have any other friends in common you could bring up?,word2vec_0.50,2,46.6666666667,50.0
Do you have any other friends in common you could bring up?,word2vec_0.50,3,52.6315789474,75.0
Do you have any other friends in common you could bring up?,word2vec_0.60,1,63.6363636364,81.8181818182
Do you have any other friends in common you could bring up?,word2vec_0.60,2,60.0,75.0
Do you have any other friends in common you could bring up?,word2vec_0.60,3,63.1578947368,75.0
Do you have any other friends in common you could bring up?,word2vec_0.70,1,81.8181818182,90.9090909091
Do you have any other friends in common you could bring up?,word2vec_0.70,2,86.6666666667,100.0
Do you have any other friends in common you could bring up?,word2vec_0.70,3,78.9473684211,75.0
Do you have any other friends in common you could bring up?,word2vec_0.80,1,81.8181818182,90.9090909091
Do you have any other friends in common you could bring up?,word2vec_0.80,2,86.6666666667,100.0
Do you have any other friends in common you could bring up?,word2vec_0.80,3,78.9473684211,75.0
Do you have any other friends in common you could bring up?,word2vec_0.90,1,81.8181818182,90.9090909091
Do you have any other friends in common you could bring up?,word2vec_0.90,2,86.6666666667,100.0
Do you have any other friends in common you could bring up?,word2vec_0.90,3,78.9473684211,75.0
Do you know any games or songs that might prompt them?,word2vec_0.20,1,0.0,25.0
Do you know any games or songs that might prompt them?,word2vec_0.20,2,0.0,0.0
Do you know any games or songs that might prompt them?,word2vec_0.20,3,6.66666666667,25.0
Do you know any games or songs that might prompt them?,word2vec_0.20,4,8.0,20.0
Do you know any games or songs that might prompt them?,word2vec_0.30,1,37.5,50.0
Do you know any games or songs that might prompt them?,word2vec_0.30,2,27.2727272727,33.3333333333
Do you know any games or songs that might prompt them?,word2vec_0.30,3,33.3333333333,50.0
Do you know any games or songs that might prompt them?,word2vec_0.30,4,28.0,30.0
Do you know any games or songs that might prompt them?,word2vec_0.40,1,37.5,62.5
Do you know any games or songs that might prompt them?,word2vec_0.40,2,27.2727272727,33.3333333333
Do you know any games or songs that might prompt them?,word2vec_0.40,3,33.3333333333,50.0
Do you know any games or songs that might prompt them?,word2vec_0.40,4,44.0,60.0
Do you know any games or songs that might prompt them?,word2vec_0.50,1,37.5,62.5
Do you know any games or songs that might prompt them?,word2vec_0.50,2,45.4545454545,66.6666666667
Do you know any games or songs that might prompt them?,word2vec_0.50,3,53.3333333333,75.0
Do you know any games or songs that might prompt them?,word2vec_0.50,4,56.0,70.0
Do you know any games or songs that might prompt them?,word2vec_0.60,1,50.0,75.0
Do you know any games or songs that might prompt them?,word2vec_0.60,2,54.5454545455,66.6666666667
Do you know any games or songs that might prompt them?,word2vec_0.60,3,60.0,75.0
Do you know any games or songs that might prompt them?,word2vec_0.60,4,64.0,80.0
Do you know any games or songs that might prompt them?,word2vec_0.70,1,75.0,87.5
Do you know any games or songs that might prompt them?,word2vec_0.70,2,63.6363636364,66.6666666667
Do you know any games or songs that might prompt them?,word2vec_0.70,3,66.6666666667,75.0
Do you know any games or songs that might prompt them?,word2vec_0.70,4,64.0,80.0
Do you know any games or songs that might prompt them?,word2vec_0.80,1,100.0,100.0
Do you know any games or songs that might prompt them?,word2vec_0.80,2,81.8181818182,66.6666666667
Do you know any games or songs that might prompt them?,word2vec_0.80,3,80.0,75.0
Do you know any games or songs that might prompt them?,word2vec_0.80,4,80.0,90.0
Do you know any games or songs that might prompt them?,word2vec_0.90,1,100.0,100.0
Do you know any games or songs that might prompt them?,word2vec_0.90,2,81.8181818182,66.6666666667
Do you know any games or songs that might prompt them?,word2vec_0.90,3,80.0,75.0
Do you know any games or songs that might prompt them?,word2vec_0.90,4,80.0,90.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.20,1,4.34782608696,26.0869565217
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.20,2,3.22580645161,0.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.20,3,3.0303030303,0.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.20,4,2.85714285714,0.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.20,5,2.63157894737,0.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.20,6,5.0,50.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.20,7,4.16666666667,0.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.30,1,17.3913043478,39.1304347826
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.30,2,16.1290322581,12.5
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.30,3,15.1515151515,0.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.30,4,14.2857142857,0.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.30,5,13.1578947368,0.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.30,6,17.5,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.30,7,12.5,0.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.40,1,34.7826086957,56.5217391304
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.40,2,32.2580645161,25.0
