enhance human-to-human communication,word2vec_0.20,2,12.9032258065,0.0
enhance human-to-human communication,word2vec_0.20,3,12.5,22.2222222222
enhance human-to-human communication,word2vec_0.30,1,25.0,41.6666666667
enhance human-to-human communication,word2vec_0.30,2,25.8064516129,28.5714285714
enhance human-to-human communication,word2vec_0.30,3,20.0,33.3333333333
enhance human-to-human communication,word2vec_0.40,1,25.0,54.1666666667
enhance human-to-human communication,word2vec_0.40,2,22.5806451613,14.2857142857
enhance human-to-human communication,word2vec_0.40,3,27.5,55.5555555556
enhance human-to-human communication,word2vec_0.50,1,54.1666666667,75.0
enhance human-to-human communication,word2vec_0.50,2,48.3870967742,42.8571428571
enhance human-to-human communication,word2vec_0.50,3,52.5,77.7777777778
enhance human-to-human communication,word2vec_0.60,1,66.6666666667,83.3333333333
enhance human-to-human communication,word2vec_0.60,2,74.1935483871,100.0
enhance human-to-human communication,word2vec_0.60,3,72.5,77.7777777778
enhance human-to-human communication,word2vec_0.70,1,83.3333333333,91.6666666667
enhance human-to-human communication,word2vec_0.70,2,87.0967741935,100.0
enhance human-to-human communication,word2vec_0.70,3,80.0,77.7777777778
enhance human-to-human communication,word2vec_0.80,1,83.3333333333,91.6666666667
enhance human-to-human communication,word2vec_0.80,2,87.0967741935,100.0
enhance human-to-human communication,word2vec_0.80,3,80.0,77.7777777778
enhance human-to-human communication,word2vec_0.90,1,83.3333333333,91.6666666667
enhance human-to-human communication,word2vec_0.90,2,87.0967741935,100.0
enhance human-to-human communication,word2vec_0.90,3,80.0,77.7777777778
enhance live show experiences,word2vec_0.20,1,0.0,33.3333333333
enhance live show experiences,word2vec_0.20,2,5.88235294118,20.0
enhance live show experiences,word2vec_0.20,3,3.7037037037,0.0
enhance live show experiences,word2vec_0.30,1,8.33333333333,33.3333333333
enhance live show experiences,word2vec_0.30,2,17.6470588235,40.0
enhance live show experiences,word2vec_0.30,3,7.40740740741,10.0
enhance live show experiences,word2vec_0.40,1,50.0,66.6666666667
enhance live show experiences,word2vec_0.40,2,47.0588235294,60.0
enhance live show experiences,word2vec_0.40,3,29.6296296296,20.0
enhance live show experiences,word2vec_0.50,1,58.3333333333,75.0
enhance live show experiences,word2vec_0.50,2,64.7058823529,80.0
enhance live show experiences,word2vec_0.50,3,48.1481481481,40.0
enhance live show experiences,word2vec_0.60,1,83.3333333333,91.6666666667
enhance live show experiences,word2vec_0.60,2,76.4705882353,80.0
enhance live show experiences,word2vec_0.60,3,59.2592592593,60.0
enhance live show experiences,word2vec_0.70,1,100.0,100.0
enhance live show experiences,word2vec_0.70,2,88.2352941176,80.0
enhance live show experiences,word2vec_0.70,3,85.1851851852,90.0
enhance live show experiences,word2vec_0.80,1,100.0,100.0
enhance live show experiences,word2vec_0.80,2,88.2352941176,80.0
enhance live show experiences,word2vec_0.80,3,85.1851851852,90.0
enhance live show experiences,word2vec_0.90,1,100.0,100.0
enhance live show experiences,word2vec_0.90,2,88.2352941176,80.0
enhance live show experiences,word2vec_0.90,3,85.1851851852,90.0
enhance the comfort or entertainment value of items in a household bathroom,word2vec_0.20,1,15.3846153846,30.7692307692
enhance the comfort or entertainment value of items in a household bathroom,word2vec_0.30,1,15.3846153846,38.4615384615
enhance the comfort or entertainment value of items in a household bathroom,word2vec_0.40,1,23.0769230769,46.1538461538
enhance the comfort or entertainment value of items in a household bathroom,word2vec_0.50,1,53.8461538462,69.2307692308
enhance the comfort or entertainment value of items in a household bathroom,word2vec_0.60,1,84.6153846154,92.3076923077
enhance the comfort or entertainment value of items in a household bathroom,word2vec_0.70,1,100.0,100.0
enhance the comfort or entertainment value of items in a household bathroom,word2vec_0.80,1,100.0,100.0
enhance the comfort or entertainment value of items in a household bathroom,word2vec_0.90,1,100.0,100.0
enhance the customer experience at restaurants,word2vec_0.20,1,12.5,31.25
enhance the customer experience at restaurants,word2vec_0.20,2,8.0,11.1111111111
enhance the customer experience at restaurants,word2vec_0.30,1,25.0,43.75
enhance the customer experience at restaurants,word2vec_0.30,2,24.0,33.3333333333
enhance the customer experience at restaurants,word2vec_0.40,1,25.0,43.75
enhance the customer experience at restaurants,word2vec_0.40,2,32.0,55.5555555556
enhance the customer experience at restaurants,word2vec_0.50,1,37.5,56.25
enhance the customer experience at restaurants,word2vec_0.50,2,48.0,66.6666666667
enhance the customer experience at restaurants,word2vec_0.60,1,62.5,81.25
enhance the customer experience at restaurants,word2vec_0.60,2,60.0,66.6666666667
enhance the customer experience at restaurants,word2vec_0.70,1,75.0,87.5
enhance the customer experience at restaurants,word2vec_0.70,2,76.0,77.7777777778
enhance the customer experience at restaurants,word2vec_0.80,1,75.0,87.5
enhance the customer experience at restaurants,word2vec_0.80,2,76.0,77.7777777778
enhance the customer experience at restaurants,word2vec_0.90,1,75.0,87.5
enhance the customer experience at restaurants,word2vec_0.90,2,76.0,77.7777777778
enhance the educational experience of students inside and outside the classroom,word2vec_0.20,1,0.0,36.3636363636
enhance the educational experience of students inside and outside the classroom,word2vec_0.20,2,6.25,20.0
enhance the educational experience of students inside and outside the classroom,word2vec_0.20,3,11.1111111111,45.4545454545
enhance the educational experience of students inside and outside the classroom,word2vec_0.30,1,9.09090909091,45.4545454545
enhance the educational experience of students inside and outside the classroom,word2vec_0.30,2,0.0,0.0
enhance the educational experience of students inside and outside the classroom,word2vec_0.30,3,14.8148148148,54.5454545455
enhance the educational experience of students inside and outside the classroom,word2vec_0.40,1,36.3636363636,63.6363636364
enhance the educational experience of students inside and outside the classroom,word2vec_0.40,2,25.0,20.0
enhance the educational experience of students inside and outside the classroom,word2vec_0.40,3,22.2222222222,54.5454545455
enhance the educational experience of students inside and outside the classroom,word2vec_0.50,1,63.6363636364,81.8181818182
enhance the educational experience of students inside and outside the classroom,word2vec_0.50,2,50.0,60.0
enhance the educational experience of students inside and outside the classroom,word2vec_0.50,3,40.7407407407,63.6363636364
enhance the educational experience of students inside and outside the classroom,word2vec_0.60,1,81.8181818182,90.9090909091
enhance the educational experience of students inside and outside the classroom,word2vec_0.60,2,75.0,80.0
enhance the educational experience of students inside and outside the classroom,word2vec_0.60,3,62.962962963,72.7272727273
enhance the educational experience of students inside and outside the classroom,word2vec_0.70,1,81.8181818182,90.9090909091
enhance the educational experience of students inside and outside the classroom,word2vec_0.70,2,75.0,80.0
enhance the educational experience of students inside and outside the classroom,word2vec_0.70,3,70.3703703704,81.8181818182
enhance the educational experience of students inside and outside the classroom,word2vec_0.80,1,100.0,100.0
enhance the educational experience of students inside and outside the classroom,word2vec_0.80,2,87.5,80.0
enhance the educational experience of students inside and outside the classroom,word2vec_0.80,3,77.7777777778,81.8181818182
enhance the educational experience of students inside and outside the classroom,word2vec_0.90,1,100.0,100.0
enhance the educational experience of students inside and outside the classroom,word2vec_0.90,2,87.5,80.0
enhance the educational experience of students inside and outside the classroom,word2vec_0.90,3,77.7777777778,81.8181818182
enhance the player or audience experience at sporting events,word2vec_0.20,1,16.6666666667,50.0
enhance the player or audience experience at sporting events,word2vec_0.30,1,16.6666666667,50.0
enhance the player or audience experience at sporting events,word2vec_0.40,1,33.3333333333,66.6666666667
enhance the player or audience experience at sporting events,word2vec_0.50,1,100.0,100.0
enhance the player or audience experience at sporting events,word2vec_0.60,1,100.0,100.0
enhance the player or audience experience at sporting events,word2vec_0.70,1,100.0,100.0
enhance the player or audience experience at sporting events,word2vec_0.80,1,100.0,100.0
enhance the player or audience experience at sporting events,word2vec_0.90,1,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.20,1,40.0,60.0
increase productivity/efficiency in everyday life,word2vec_0.20,2,28.5714285714,50.0
increase productivity/efficiency in everyday life,word2vec_0.20,3,21.4285714286,14.2857142857
increase productivity/efficiency in everyday life,word2vec_0.20,4,20.0,16.6666666667
increase productivity/efficiency in everyday life,word2vec_0.20,5,20.8333333333,25.0
increase productivity/efficiency in everyday life,word2vec_0.20,6,17.6470588235,20.0
increase productivity/efficiency in everyday life,word2vec_0.30,1,60.0,80.0
increase productivity/efficiency in everyday life,word2vec_0.30,2,42.8571428571,50.0
increase productivity/efficiency in everyday life,word2vec_0.30,3,35.7142857143,42.8571428571
increase productivity/efficiency in everyday life,word2vec_0.30,4,30.0,33.3333333333
increase productivity/efficiency in everyday life,word2vec_0.30,5,29.1666666667,25.0
increase productivity/efficiency in everyday life,word2vec_0.30,6,20.5882352941,20.0
increase productivity/efficiency in everyday life,word2vec_0.40,1,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.40,2,71.4285714286,50.0
increase productivity/efficiency in everyday life,word2vec_0.40,3,57.1428571429,57.1428571429
increase productivity/efficiency in everyday life,word2vec_0.40,4,50.0,50.0
increase productivity/efficiency in everyday life,word2vec_0.40,5,50.0,50.0
increase productivity/efficiency in everyday life,word2vec_0.40,6,32.3529411765,20.0
increase productivity/efficiency in everyday life,word2vec_0.50,1,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.50,2,71.4285714286,50.0
increase productivity/efficiency in everyday life,word2vec_0.50,3,57.1428571429,57.1428571429
increase productivity/efficiency in everyday life,word2vec_0.50,4,55.0,66.6666666667
increase productivity/efficiency in everyday life,word2vec_0.50,5,58.3333333333,75.0
increase productivity/efficiency in everyday life,word2vec_0.50,6,41.1764705882,40.0
increase productivity/efficiency in everyday life,word2vec_0.60,1,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.60,2,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.60,3,85.7142857143,85.7142857143
increase productivity/efficiency in everyday life,word2vec_0.60,4,80.0,83.3333333333
increase productivity/efficiency in everyday life,word2vec_0.60,5,79.1666666667,75.0
increase productivity/efficiency in everyday life,word2vec_0.60,6,79.4117647059,90.0
increase productivity/efficiency in everyday life,word2vec_0.70,1,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.70,2,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.70,3,85.7142857143,85.7142857143
increase productivity/efficiency in everyday life,word2vec_0.70,4,90.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.70,5,83.3333333333,75.0
increase productivity/efficiency in everyday life,word2vec_0.70,6,82.3529411765,90.0
increase productivity/efficiency in everyday life,word2vec_0.80,1,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.80,2,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.80,3,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.80,4,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.80,5,91.6666666667,75.0
increase productivity/efficiency in everyday life,word2vec_0.80,6,88.2352941176,90.0
increase productivity/efficiency in everyday life,word2vec_0.90,1,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.90,2,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.90,3,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.90,4,100.0,100.0
increase productivity/efficiency in everyday life,word2vec_0.90,5,91.6666666667,75.0
increase productivity/efficiency in everyday life,word2vec_0.90,6,88.2352941176,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.20,1,30.0,50.0
make and display more effective advertisements in stores and in the general public,word2vec_0.20,2,30.0,30.0
make and display more effective advertisements in stores and in the general public,word2vec_0.20,3,18.1818181818,15.3846153846
make and display more effective advertisements in stores and in the general public,word2vec_0.20,4,12.8205128205,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.20,5,12.5,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.20,6,11.1111111111,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.20,7,12.0,20.0
make and display more effective advertisements in stores and in the general public,word2vec_0.30,1,60.0,80.0
make and display more effective advertisements in stores and in the general public,word2vec_0.30,2,45.0,40.0
make and display more effective advertisements in stores and in the general public,word2vec_0.30,3,21.2121212121,23.0769230769
make and display more effective advertisements in stores and in the general public,word2vec_0.30,4,12.8205128205,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.30,5,12.5,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.30,6,15.5555555556,40.0
make and display more effective advertisements in stores and in the general public,word2vec_0.30,7,16.0,20.0
make and display more effective advertisements in stores and in the general public,word2vec_0.40,1,80.0,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.40,2,60.0,60.0
make and display more effective advertisements in stores and in the general public,word2vec_0.40,3,45.4545454545,53.8461538462
make and display more effective advertisements in stores and in the general public,word2vec_0.40,4,35.8974358974,16.6666666667
make and display more effective advertisements in stores and in the general public,word2vec_0.40,5,35.0,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.40,6,31.1111111111,20.0
make and display more effective advertisements in stores and in the general public,word2vec_0.40,7,34.0,60.0
make and display more effective advertisements in stores and in the general public,word2vec_0.50,1,80.0,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.50,2,70.0,80.0
make and display more effective advertisements in stores and in the general public,word2vec_0.50,3,57.5757575758,61.5384615385
make and display more effective advertisements in stores and in the general public,word2vec_0.50,4,46.1538461538,16.6666666667
make and display more effective advertisements in stores and in the general public,word2vec_0.50,5,45.0,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.50,6,42.2222222222,40.0
make and display more effective advertisements in stores and in the general public,word2vec_0.50,7,42.0,60.0
make and display more effective advertisements in stores and in the general public,word2vec_0.60,1,80.0,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.60,2,80.0,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.60,3,66.6666666667,69.2307692308
make and display more effective advertisements in stores and in the general public,word2vec_0.60,4,66.6666666667,66.6666666667
make and display more effective advertisements in stores and in the general public,word2vec_0.60,5,65.0,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.60,6,57.7777777778,40.0
make and display more effective advertisements in stores and in the general public,word2vec_0.60,7,58.0,80.0
make and display more effective advertisements in stores and in the general public,word2vec_0.70,1,80.0,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.70,2,80.0,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.70,3,69.696969697,76.9230769231
make and display more effective advertisements in stores and in the general public,word2vec_0.70,4,69.2307692308,66.6666666667
make and display more effective advertisements in stores and in the general public,word2vec_0.70,5,67.5,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.70,6,64.4444444444,60.0
make and display more effective advertisements in stores and in the general public,word2vec_0.70,7,64.0,80.0
make and display more effective advertisements in stores and in the general public,word2vec_0.80,1,80.0,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.80,2,80.0,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.80,3,69.696969697,76.9230769231
make and display more effective advertisements in stores and in the general public,word2vec_0.80,4,69.2307692308,66.6666666667
make and display more effective advertisements in stores and in the general public,word2vec_0.80,5,67.5,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.80,6,64.4444444444,60.0
make and display more effective advertisements in stores and in the general public,word2vec_0.80,7,64.0,80.0
make and display more effective advertisements in stores and in the general public,word2vec_0.90,1,80.0,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.90,2,80.0,90.0
make and display more effective advertisements in stores and in the general public,word2vec_0.90,3,69.696969697,76.9230769231
make and display more effective advertisements in stores and in the general public,word2vec_0.90,4,69.2307692308,66.6666666667
make and display more effective advertisements in stores and in the general public,word2vec_0.90,5,67.5,0.0
make and display more effective advertisements in stores and in the general public,word2vec_0.90,6,64.4444444444,60.0
make and display more effective advertisements in stores and in the general public,word2vec_0.90,7,64.0,80.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.20,1,7.46268656716,19.4029850746
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.20,2,6.66666666667,0.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.20,3,6.97674418605,9.09090909091
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.20,4,6.45161290323,0.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.20,5,7.29166666667,33.3333333333
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.30,1,11.9402985075,26.8656716418
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.30,2,9.33333333333,0.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.30,3,9.3023255814,18.1818181818
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.30,4,9.67741935484,14.2857142857
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.30,5,10.4166666667,33.3333333333
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.40,1,19.4029850746,37.3134328358
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.40,2,16.0,0.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.40,3,16.2790697674,45.4545454545
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.40,4,17.2043010753,28.5714285714
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.40,5,18.75,66.6666666667
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.50,1,37.3134328358,53.7313432836
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.50,2,30.6666666667,0.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.50,3,32.5581395349,63.6363636364
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.50,4,31.1827956989,28.5714285714
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.50,5,33.3333333333,100.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.60,1,47.7611940299,65.671641791
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.60,2,38.6666666667,12.5
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.60,3,41.8604651163,72.7272727273
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.60,4,40.8602150538,57.1428571429
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.60,5,42.7083333333,100.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.70,1,59.7014925373,74.6268656716
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.70,2,50.6666666667,25.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.70,3,54.6511627907,90.9090909091
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.70,4,55.9139784946,85.7142857143
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.70,5,57.2916666667,100.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.80,1,59.7014925373,74.6268656716
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.80,2,53.3333333333,37.5
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.80,3,56.976744186,90.9090909091
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.80,4,60.2150537634,100.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.80,5,61.4583333333,100.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.90,1,59.7014925373,74.6268656716
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.90,2,53.3333333333,37.5
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.90,3,56.976744186,90.9090909091
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.90,4,60.2150537634,100.0
make clothing/wearables that are fun and add to entertainment experiences,word2vec_0.90,5,61.4583333333,100.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.20,1,21.4285714286,35.7142857143
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.20,2,8.57142857143,9.52380952381
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.20,3,6.66666666667,0.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.20,4,6.77966101695,14.2857142857
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.20,5,7.24637681159,20.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.30,1,42.8571428571,57.1428571429
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.30,2,28.5714285714,38.0952380952
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.30,3,24.4444444444,10.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.30,4,18.6440677966,7.14285714286
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.30,5,14.4927536232,20.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.40,1,42.8571428571,64.2857142857
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.40,2,42.8571428571,57.1428571429
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.40,3,33.3333333333,20.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.40,4,23.7288135593,14.2857142857
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.40,5,24.6376811594,40.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.50,1,42.8571428571,64.2857142857
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.50,2,51.4285714286,71.4285714286
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.50,3,44.4444444444,40.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.50,4,40.6779661017,50.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.50,5,40.5797101449,60.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.60,1,64.2857142857,78.5714285714
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.60,2,65.7142857143,80.9523809524
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.60,3,71.1111111111,90.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.60,4,67.7966101695,71.4285714286
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.60,5,66.6666666667,80.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.70,1,85.7142857143,92.8571428571
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.70,2,74.2857142857,80.9523809524
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.70,3,75.5555555556,90.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.70,4,72.8813559322,71.4285714286
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.70,5,73.9130434783,90.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.80,1,85.7142857143,92.8571428571
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.80,2,74.2857142857,80.9523809524
