dataset,method,timeSlice,GT_predict,true
A12J4IRF5Z06BT,word2vec_0.50,5,15.3846153846,47.0588235294
A12J4IRF5Z06BT,word2vec_0.60,1,30.4347826087,56.5217391304
A12J4IRF5Z06BT,word2vec_0.60,2,29.0322580645,50.0
A12J4IRF5Z06BT,word2vec_0.60,3,23.0769230769,37.5
A12J4IRF5Z06BT,word2vec_0.60,4,25.0,44.4444444444
A12J4IRF5Z06BT,word2vec_0.60,5,27.6923076923,58.8235294118
A12J4IRF5Z06BT,word2vec_0.70,1,34.7826086957,60.8695652174
A12J4IRF5Z06BT,word2vec_0.70,2,38.7096774194,62.5
A12J4IRF5Z06BT,word2vec_0.70,3,28.2051282051,37.5
A12J4IRF5Z06BT,word2vec_0.70,4,33.3333333333,66.6666666667
A12J4IRF5Z06BT,word2vec_0.70,5,35.3846153846,64.7058823529
A12J4IRF5Z06BT,word2vec_0.80,1,43.4782608696,69.5652173913
A12J4IRF5Z06BT,word2vec_0.80,2,41.935483871,62.5
A12J4IRF5Z06BT,word2vec_0.80,3,35.8974358974,50.0
A12J4IRF5Z06BT,word2vec_0.80,4,41.6666666667,77.7777777778
A12J4IRF5Z06BT,word2vec_0.80,5,41.5384615385,64.7058823529
A12J4IRF5Z06BT,word2vec_0.90,1,43.4782608696,69.5652173913
A12J4IRF5Z06BT,word2vec_0.90,2,41.935483871,62.5
A12J4IRF5Z06BT,word2vec_0.90,3,35.8974358974,50.0
A12J4IRF5Z06BT,word2vec_0.90,4,45.8333333333,88.8888888889
A12J4IRF5Z06BT,word2vec_0.90,5,44.6153846154,64.7058823529
A13D5GL4O9AT6Z,word2vec_0.20,1,3.57142857143,21.4285714286
A13D5GL4O9AT6Z,word2vec_0.20,2,2.77777777778,0.0
A13D5GL4O9AT6Z,word2vec_0.20,3,2.04081632653,7.69230769231
A13D5GL4O9AT6Z,word2vec_0.20,4,1.78571428571,0.0
A13D5GL4O9AT6Z,word2vec_0.30,1,21.4285714286,39.2857142857
A13D5GL4O9AT6Z,word2vec_0.30,2,16.6666666667,0.0
A13D5GL4O9AT6Z,word2vec_0.30,3,8.16326530612,15.3846153846
A13D5GL4O9AT6Z,word2vec_0.30,4,7.14285714286,0.0
A13D5GL4O9AT6Z,word2vec_0.40,1,21.4285714286,39.2857142857
A13D5GL4O9AT6Z,word2vec_0.40,2,19.4444444444,12.5
A13D5GL4O9AT6Z,word2vec_0.40,3,18.3673469388,38.4615384615
A13D5GL4O9AT6Z,word2vec_0.40,4,14.2857142857,14.2857142857
A13D5GL4O9AT6Z,word2vec_0.50,1,39.2857142857,60.7142857143
A13D5GL4O9AT6Z,word2vec_0.50,2,33.3333333333,12.5
A13D5GL4O9AT6Z,word2vec_0.50,3,28.5714285714,38.4615384615
A13D5GL4O9AT6Z,word2vec_0.50,4,28.5714285714,42.8571428571
A13D5GL4O9AT6Z,word2vec_0.60,1,50.0,67.8571428571
A13D5GL4O9AT6Z,word2vec_0.60,2,41.6666666667,37.5
A13D5GL4O9AT6Z,word2vec_0.60,3,34.693877551,46.1538461538
A13D5GL4O9AT6Z,word2vec_0.60,4,32.1428571429,42.8571428571
A13D5GL4O9AT6Z,word2vec_0.70,1,64.2857142857,78.5714285714
A13D5GL4O9AT6Z,word2vec_0.70,2,52.7777777778,37.5
A13D5GL4O9AT6Z,word2vec_0.70,3,46.9387755102,61.5384615385
A13D5GL4O9AT6Z,word2vec_0.70,4,44.6428571429,57.1428571429
A13D5GL4O9AT6Z,word2vec_0.80,1,64.2857142857,78.5714285714
A13D5GL4O9AT6Z,word2vec_0.80,2,52.7777777778,37.5
A13D5GL4O9AT6Z,word2vec_0.80,3,46.9387755102,61.5384615385
A13D5GL4O9AT6Z,word2vec_0.80,4,44.6428571429,57.1428571429
A13D5GL4O9AT6Z,word2vec_0.90,1,64.2857142857,78.5714285714
A13D5GL4O9AT6Z,word2vec_0.90,2,52.7777777778,37.5
A13D5GL4O9AT6Z,word2vec_0.90,3,46.9387755102,61.5384615385
A13D5GL4O9AT6Z,word2vec_0.90,4,44.6428571429,57.1428571429
A13KXV3K4RHITZ,word2vec_0.20,1,14.8148148148,33.3333333333
A13KXV3K4RHITZ,word2vec_0.20,2,10.0,7.69230769231
A13KXV3K4RHITZ,word2vec_0.20,3,12.5,50.0
A13KXV3K4RHITZ,word2vec_0.20,4,11.4754098361,7.69230769231
A13KXV3K4RHITZ,word2vec_0.30,1,22.2222222222,44.4444444444
A13KXV3K4RHITZ,word2vec_0.30,2,17.5,23.0769230769
A13KXV3K4RHITZ,word2vec_0.30,3,16.6666666667,50.0
A13KXV3K4RHITZ,word2vec_0.30,4,19.6721311475,38.4615384615
A13KXV3K4RHITZ,word2vec_0.40,1,37.037037037,55.5555555556
A13KXV3K4RHITZ,word2vec_0.40,2,25.0,30.7692307692
A13KXV3K4RHITZ,word2vec_0.40,3,29.1666666667,62.5
A13KXV3K4RHITZ,word2vec_0.40,4,29.5081967213,38.4615384615
A13KXV3K4RHITZ,word2vec_0.50,1,48.1481481481,66.6666666667
A13KXV3K4RHITZ,word2vec_0.50,2,35.0,46.1538461538
A13KXV3K4RHITZ,word2vec_0.50,3,37.5,62.5
A13KXV3K4RHITZ,word2vec_0.50,4,34.4262295082,53.8461538462
A13KXV3K4RHITZ,word2vec_0.60,1,66.6666666667,77.7777777778
A13KXV3K4RHITZ,word2vec_0.60,2,52.5,61.5384615385
A13KXV3K4RHITZ,word2vec_0.60,3,56.25,87.5
A13KXV3K4RHITZ,word2vec_0.60,4,57.3770491803,76.9230769231
A13KXV3K4RHITZ,word2vec_0.70,1,77.7777777778,88.8888888889
A13KXV3K4RHITZ,word2vec_0.70,2,70.0,76.9230769231
A13KXV3K4RHITZ,word2vec_0.70,3,75.0,100.0
A13KXV3K4RHITZ,word2vec_0.70,4,73.7704918033,84.6153846154
A13KXV3K4RHITZ,word2vec_0.80,1,85.1851851852,92.5925925926
A13KXV3K4RHITZ,word2vec_0.80,2,75.0,76.9230769231
A13KXV3K4RHITZ,word2vec_0.80,3,79.1666666667,100.0
A13KXV3K4RHITZ,word2vec_0.80,4,77.0491803279,84.6153846154
A13KXV3K4RHITZ,word2vec_0.90,1,85.1851851852,92.5925925926
A13KXV3K4RHITZ,word2vec_0.90,2,75.0,76.9230769231
A13KXV3K4RHITZ,word2vec_0.90,3,79.1666666667,100.0
A13KXV3K4RHITZ,word2vec_0.90,4,77.0491803279,84.6153846154
A144CG4DJ1O4P3,word2vec_0.20,1,0.0,14.2857142857
A144CG4DJ1O4P3,word2vec_0.20,2,4.7619047619,28.5714285714
A144CG4DJ1O4P3,word2vec_0.20,3,6.89655172414,12.5
A144CG4DJ1O4P3,word2vec_0.20,4,2.94117647059,0.0
A144CG4DJ1O4P3,word2vec_0.30,1,0.0,14.2857142857
A144CG4DJ1O4P3,word2vec_0.30,2,4.7619047619,28.5714285714
A144CG4DJ1O4P3,word2vec_0.30,3,6.89655172414,12.5
A144CG4DJ1O4P3,word2vec_0.30,4,5.88235294118,20.0
A144CG4DJ1O4P3,word2vec_0.40,1,0.0,28.5714285714
A144CG4DJ1O4P3,word2vec_0.40,2,4.7619047619,28.5714285714
A144CG4DJ1O4P3,word2vec_0.40,3,6.89655172414,12.5
A144CG4DJ1O4P3,word2vec_0.40,4,5.88235294118,20.0
A144CG4DJ1O4P3,word2vec_0.50,1,0.0,42.8571428571
A144CG4DJ1O4P3,word2vec_0.50,2,4.7619047619,28.5714285714
A144CG4DJ1O4P3,word2vec_0.50,3,6.89655172414,12.5
A144CG4DJ1O4P3,word2vec_0.50,4,8.82352941176,40.0
A144CG4DJ1O4P3,word2vec_0.60,1,7.14285714286,50.0
A144CG4DJ1O4P3,word2vec_0.60,2,9.52380952381,28.5714285714
A144CG4DJ1O4P3,word2vec_0.60,3,6.89655172414,12.5
A144CG4DJ1O4P3,word2vec_0.60,4,8.82352941176,40.0
A144CG4DJ1O4P3,word2vec_0.70,1,7.14285714286,50.0
A144CG4DJ1O4P3,word2vec_0.70,2,9.52380952381,28.5714285714
A144CG4DJ1O4P3,word2vec_0.70,3,6.89655172414,25.0
A144CG4DJ1O4P3,word2vec_0.70,4,11.7647058824,60.0
A144CG4DJ1O4P3,word2vec_0.80,1,14.2857142857,57.1428571429
A144CG4DJ1O4P3,word2vec_0.80,2,14.2857142857,28.5714285714
A144CG4DJ1O4P3,word2vec_0.80,3,10.3448275862,25.0
A144CG4DJ1O4P3,word2vec_0.80,4,14.7058823529,60.0
A144CG4DJ1O4P3,word2vec_0.90,1,14.2857142857,57.1428571429
A144CG4DJ1O4P3,word2vec_0.90,2,14.2857142857,28.5714285714
A144CG4DJ1O4P3,word2vec_0.90,3,17.2413793103,37.5
A144CG4DJ1O4P3,word2vec_0.90,4,20.5882352941,60.0
A14D297BQB6QF3,word2vec_0.20,1,13.7931034483,31.0344827586
A14D297BQB6QF3,word2vec_0.20,2,7.69230769231,8.69565217391
A14D297BQB6QF3,word2vec_0.20,3,8.45070422535,10.5263157895
A14D297BQB6QF3,word2vec_0.20,4,7.21649484536,3.84615384615
A14D297BQB6QF3,word2vec_0.20,5,6.48148148148,0.0
A14D297BQB6QF3,word2vec_0.30,1,20.6896551724,44.8275862069
A14D297BQB6QF3,word2vec_0.30,2,13.4615384615,13.0434782609
A14D297BQB6QF3,word2vec_0.30,3,19.7183098592,36.8421052632
A14D297BQB6QF3,word2vec_0.30,4,15.4639175258,11.5384615385
A14D297BQB6QF3,word2vec_0.30,5,12.962962963,0.0
A14D297BQB6QF3,word2vec_0.40,1,24.1379310345,48.275862069
A14D297BQB6QF3,word2vec_0.40,2,21.1538461538,39.1304347826
A14D297BQB6QF3,word2vec_0.40,3,23.9436619718,42.1052631579
A14D297BQB6QF3,word2vec_0.40,4,20.618556701,19.2307692308
A14D297BQB6QF3,word2vec_0.40,5,16.6666666667,0.0
A14D297BQB6QF3,word2vec_0.50,1,44.8275862069,72.4137931034
A14D297BQB6QF3,word2vec_0.50,2,40.3846153846,52.1739130435
A14D297BQB6QF3,word2vec_0.50,3,40.8450704225,52.6315789474
A14D297BQB6QF3,word2vec_0.50,4,36.0824742268,34.6153846154
A14D297BQB6QF3,word2vec_0.50,5,33.3333333333,18.1818181818
A14D297BQB6QF3,word2vec_0.60,1,51.724137931,75.8620689655
A14D297BQB6QF3,word2vec_0.60,2,51.9230769231,65.2173913043
A14D297BQB6QF3,word2vec_0.60,3,53.5211267606,73.6842105263
A14D297BQB6QF3,word2vec_0.60,4,52.5773195876,61.5384615385
A14D297BQB6QF3,word2vec_0.60,5,48.1481481481,27.2727272727
A14D297BQB6QF3,word2vec_0.70,1,58.6206896552,79.3103448276
A14D297BQB6QF3,word2vec_0.70,2,59.6153846154,78.2608695652
A14D297BQB6QF3,word2vec_0.70,3,63.3802816901,84.2105263158
A14D297BQB6QF3,word2vec_0.70,4,59.793814433,65.3846153846
A14D297BQB6QF3,word2vec_0.70,5,56.4814814815,45.4545454545
A14D297BQB6QF3,word2vec_0.80,1,58.6206896552,79.3103448276
A14D297BQB6QF3,word2vec_0.80,2,69.2307692308,91.3043478261
A14D297BQB6QF3,word2vec_0.80,3,69.014084507,84.2105263158
A14D297BQB6QF3,word2vec_0.80,4,67.0103092784,73.0769230769
A14D297BQB6QF3,word2vec_0.80,5,63.8888888889,54.5454545455
A14D297BQB6QF3,word2vec_0.90,1,65.5172413793,82.7586206897
A14D297BQB6QF3,word2vec_0.90,2,73.0769230769,91.3043478261
A14D297BQB6QF3,word2vec_0.90,3,71.8309859155,84.2105263158
A14D297BQB6QF3,word2vec_0.90,4,69.0721649485,73.0769230769
A14D297BQB6QF3,word2vec_0.90,5,65.7407407407,54.5454545455
A14T60VQBBEF35,word2vec_0.20,1,18.1818181818,40.9090909091
A14T60VQBBEF35,word2vec_0.20,2,8.33333333333,14.2857142857
A14T60VQBBEF35,word2vec_0.20,3,3.77358490566,0.0
A14T60VQBBEF35,word2vec_0.30,1,22.7272727273,45.4545454545
A14T60VQBBEF35,word2vec_0.30,2,13.8888888889,21.4285714286
A14T60VQBBEF35,word2vec_0.30,3,15.0943396226,41.1764705882
A14T60VQBBEF35,word2vec_0.40,1,36.3636363636,59.0909090909
A14T60VQBBEF35,word2vec_0.40,2,27.7777777778,42.8571428571
A14T60VQBBEF35,word2vec_0.40,3,32.0754716981,52.9411764706
A14T60VQBBEF35,word2vec_0.50,1,50.0,68.1818181818
A14T60VQBBEF35,word2vec_0.50,2,41.6666666667,64.2857142857
A14T60VQBBEF35,word2vec_0.50,3,41.5094339623,52.9411764706
A14T60VQBBEF35,word2vec_0.60,1,50.0,68.1818181818
A14T60VQBBEF35,word2vec_0.60,2,52.7777777778,78.5714285714
A14T60VQBBEF35,word2vec_0.60,3,45.2830188679,52.9411764706
A14T60VQBBEF35,word2vec_0.70,1,59.0909090909,77.2727272727
A14T60VQBBEF35,word2vec_0.70,2,58.3333333333,78.5714285714
A14T60VQBBEF35,word2vec_0.70,3,52.8301886792,64.7058823529
A14T60VQBBEF35,word2vec_0.80,1,59.0909090909,77.2727272727
A14T60VQBBEF35,word2vec_0.80,2,58.3333333333,78.5714285714
A14T60VQBBEF35,word2vec_0.80,3,58.4905660377,76.4705882353
A14T60VQBBEF35,word2vec_0.90,1,59.0909090909,77.2727272727
A14T60VQBBEF35,word2vec_0.90,2,58.3333333333,78.5714285714
A14T60VQBBEF35,word2vec_0.90,3,58.4905660377,76.4705882353
A16OMQ6W4B940O,word2vec_0.20,1,6.66666666667,20.0
A16OMQ6W4B940O,word2vec_0.20,2,4.0,10.0
A16OMQ6W4B940O,word2vec_0.20,3,5.71428571429,20.0
A16OMQ6W4B940O,word2vec_0.20,4,8.16326530612,28.5714285714
A16OMQ6W4B940O,word2vec_0.20,5,13.4328358209,33.3333333333
A16OMQ6W4B940O,word2vec_0.20,6,12.987012987,10.0
A16OMQ6W4B940O,word2vec_0.20,7,9.47368421053,0.0
A16OMQ6W4B940O,word2vec_0.20,8,9.52380952381,10.0
A16OMQ6W4B940O,word2vec_0.30,1,6.66666666667,26.6666666667
A16OMQ6W4B940O,word2vec_0.30,2,8.0,20.0
A16OMQ6W4B940O,word2vec_0.30,3,5.71428571429,30.0
A16OMQ6W4B940O,word2vec_0.30,4,10.2040816327,28.5714285714
A16OMQ6W4B940O,word2vec_0.30,5,16.4179104478,38.8888888889
A16OMQ6W4B940O,word2vec_0.30,6,16.8831168831,20.0
A16OMQ6W4B940O,word2vec_0.30,7,12.6315789474,5.55555555556
A16OMQ6W4B940O,word2vec_0.30,8,12.380952381,10.0
A16OMQ6W4B940O,word2vec_0.40,1,6.66666666667,33.3333333333
A16OMQ6W4B940O,word2vec_0.40,2,8.0,20.0
A16OMQ6W4B940O,word2vec_0.40,3,8.57142857143,20.0
A16OMQ6W4B940O,word2vec_0.40,4,18.3673469388,50.0
A16OMQ6W4B940O,word2vec_0.40,5,22.3880597015,44.4444444444
A16OMQ6W4B940O,word2vec_0.40,6,23.3766233766,30.0
A16OMQ6W4B940O,word2vec_0.40,7,20.0,22.2222222222
A16OMQ6W4B940O,word2vec_0.40,8,19.0476190476,20.0
A16OMQ6W4B940O,word2vec_0.50,1,26.6666666667,46.6666666667
A16OMQ6W4B940O,word2vec_0.50,2,28.0,50.0
A16OMQ6W4B940O,word2vec_0.50,3,28.5714285714,40.0
A16OMQ6W4B940O,word2vec_0.50,4,30.612244898,57.1428571429
A16OMQ6W4B940O,word2vec_0.50,5,34.328358209,50.0
A16OMQ6W4B940O,word2vec_0.50,6,35.0649350649,50.0
A16OMQ6W4B940O,word2vec_0.50,7,28.4210526316,27.7777777778
A16OMQ6W4B940O,word2vec_0.50,8,28.5714285714,30.0
A16OMQ6W4B940O,word2vec_0.60,1,33.3333333333,66.6666666667
A16OMQ6W4B940O,word2vec_0.60,2,48.0,80.0
A16OMQ6W4B940O,word2vec_0.60,3,48.5714285714,60.0
A16OMQ6W4B940O,word2vec_0.60,4,48.9795918367,71.4285714286
A16OMQ6W4B940O,word2vec_0.60,5,52.2388059701,66.6666666667
A16OMQ6W4B940O,word2vec_0.60,6,53.2467532468,70.0
A16OMQ6W4B940O,word2vec_0.60,7,44.2105263158,33.3333333333
A16OMQ6W4B940O,word2vec_0.60,8,42.8571428571,50.0
A16OMQ6W4B940O,word2vec_0.70,1,33.3333333333,66.6666666667
A16OMQ6W4B940O,word2vec_0.70,2,48.0,80.0
A16OMQ6W4B940O,word2vec_0.70,3,57.1428571429,90.0
A16OMQ6W4B940O,word2vec_0.70,4,57.1428571429,78.5714285714
A16OMQ6W4B940O,word2vec_0.70,5,59.7014925373,72.2222222222
A16OMQ6W4B940O,word2vec_0.70,6,61.038961039,80.0
A16OMQ6W4B940O,word2vec_0.70,7,52.6315789474,50.0
A16OMQ6W4B940O,word2vec_0.70,8,52.380952381,60.0
A16OMQ6W4B940O,word2vec_0.80,1,60.0,80.0
A16OMQ6W4B940O,word2vec_0.80,2,68.0,90.0
A16OMQ6W4B940O,word2vec_0.80,3,71.4285714286,90.0
A16OMQ6W4B940O,word2vec_0.80,4,71.4285714286,85.7142857143
A16OMQ6W4B940O,word2vec_0.80,5,73.1343283582,88.8888888889
A16OMQ6W4B940O,word2vec_0.80,6,74.025974026,90.0
A16OMQ6W4B940O,word2vec_0.80,7,65.2631578947,55.5555555556
A16OMQ6W4B940O,word2vec_0.80,8,67.619047619,90.0
A16OMQ6W4B940O,word2vec_0.90,1,60.0,80.0
A16OMQ6W4B940O,word2vec_0.90,2,68.0,90.0
A16OMQ6W4B940O,word2vec_0.90,3,71.4285714286,90.0
A16OMQ6W4B940O,word2vec_0.90,4,71.4285714286,85.7142857143
A16OMQ6W4B940O,word2vec_0.90,5,73.1343283582,88.8888888889
A16OMQ6W4B940O,word2vec_0.90,6,74.025974026,90.0
A16OMQ6W4B940O,word2vec_0.90,7,66.3157894737,61.1111111111
A16OMQ6W4B940O,word2vec_0.90,8,68.5714285714,90.0
A18T7E73TNGOKP,word2vec_0.20,1,8.33333333333,16.6666666667
A18T7E73TNGOKP,word2vec_0.30,1,5.55555555556,25.0
A18T7E73TNGOKP,word2vec_0.40,1,16.6666666667,36.1111111111
A18T7E73TNGOKP,word2vec_0.50,1,27.7777777778,50.0
A18T7E73TNGOKP,word2vec_0.60,1,38.8888888889,69.4444444444
A18T7E73TNGOKP,word2vec_0.70,1,50.0,75.0
A18T7E73TNGOKP,word2vec_0.80,1,61.1111111111,80.5555555556
A18T7E73TNGOKP,word2vec_0.90,1,61.1111111111,80.5555555556
A191C7LXF3HKCJ,word2vec_0.20,1,17.5438596491,29.8245614035
A191C7LXF3HKCJ,word2vec_0.20,2,13.9240506329,4.54545454545
A191C7LXF3HKCJ,word2vec_0.20,3,12.1495327103,17.8571428571
A191C7LXF3HKCJ,word2vec_0.20,4,10.8695652174,9.67741935484
A191C7LXF3HKCJ,word2vec_0.30,1,24.5614035088,40.350877193
A191C7LXF3HKCJ,word2vec_0.30,2,18.9873417722,9.09090909091
A191C7LXF3HKCJ,word2vec_0.30,3,16.8224299065,25.0
A191C7LXF3HKCJ,word2vec_0.30,4,14.4927536232,12.9032258065
A191C7LXF3HKCJ,word2vec_0.40,1,35.0877192982,52.6315789474
A191C7LXF3HKCJ,word2vec_0.40,2,26.582278481,13.6363636364
A191C7LXF3HKCJ,word2vec_0.40,3,27.1028037383,35.7142857143
A191C7LXF3HKCJ,word2vec_0.40,4,23.9130434783,25.8064516129
A191C7LXF3HKCJ,word2vec_0.50,1,50.8771929825,64.9122807018
A191C7LXF3HKCJ,word2vec_0.50,2,45.5696202532,45.4545454545
A191C7LXF3HKCJ,word2vec_0.50,3,40.1869158879,46.4285714286
A191C7LXF3HKCJ,word2vec_0.50,4,35.5072463768,41.935483871
A191C7LXF3HKCJ,word2vec_0.60,1,63.1578947368,75.4385964912
A191C7LXF3HKCJ,word2vec_0.60,2,56.9620253165,59.0909090909
A191C7LXF3HKCJ,word2vec_0.60,3,53.2710280374,60.7142857143
A191C7LXF3HKCJ,word2vec_0.60,4,50.7246376812,54.8387096774
A191C7LXF3HKCJ,word2vec_0.70,1,70.1754385965,80.701754386
A191C7LXF3HKCJ,word2vec_0.70,2,64.5569620253,63.6363636364
A191C7LXF3HKCJ,word2vec_0.70,3,59.8130841121,64.2857142857
A191C7LXF3HKCJ,word2vec_0.70,4,56.5217391304,64.5161290323
A191C7LXF3HKCJ,word2vec_0.80,1,75.4385964912,87.7192982456
A191C7LXF3HKCJ,word2vec_0.80,2,68.3544303797,63.6363636364
A191C7LXF3HKCJ,word2vec_0.80,3,62.6168224299,64.2857142857
A191C7LXF3HKCJ,word2vec_0.80,4,60.8695652174,70.9677419355
A191C7LXF3HKCJ,word2vec_0.90,1,75.4385964912,87.7192982456
A191C7LXF3HKCJ,word2vec_0.90,2,68.3544303797,63.6363636364
A191C7LXF3HKCJ,word2vec_0.90,3,62.6168224299,64.2857142857
A191C7LXF3HKCJ,word2vec_0.90,4,60.8695652174,70.9677419355
A19406O89BADON,word2vec_0.20,1,5.55555555556,16.6666666667
