0RV9UR7SRB,word2vec_0.30,8,13.5135135135,0.0
0RV9UR7SRB,word2vec_0.40,1,14.2857142857,42.8571428571
0RV9UR7SRB,word2vec_0.40,2,27.2727272727,50.0
0RV9UR7SRB,word2vec_0.40,3,25.0,20.0
0RV9UR7SRB,word2vec_0.40,4,33.3333333333,60.0
0RV9UR7SRB,word2vec_0.40,5,24.0,0.0
0RV9UR7SRB,word2vec_0.40,6,30.0,60.0
0RV9UR7SRB,word2vec_0.40,7,31.25,50.0
0RV9UR7SRB,word2vec_0.40,8,24.3243243243,0.0
0RV9UR7SRB,word2vec_0.50,1,42.8571428571,71.4285714286
0RV9UR7SRB,word2vec_0.50,2,27.2727272727,25.0
0RV9UR7SRB,word2vec_0.50,3,31.25,40.0
0RV9UR7SRB,word2vec_0.50,4,42.8571428571,80.0
0RV9UR7SRB,word2vec_0.50,5,40.0,25.0
0RV9UR7SRB,word2vec_0.50,6,46.6666666667,80.0
0RV9UR7SRB,word2vec_0.50,7,46.875,50.0
0RV9UR7SRB,word2vec_0.50,8,45.9459459459,40.0
0RV9UR7SRB,word2vec_0.60,1,71.4285714286,85.7142857143
0RV9UR7SRB,word2vec_0.60,2,72.7272727273,75.0
0RV9UR7SRB,word2vec_0.60,3,62.5,60.0
0RV9UR7SRB,word2vec_0.60,4,66.6666666667,80.0
0RV9UR7SRB,word2vec_0.60,5,60.0,50.0
0RV9UR7SRB,word2vec_0.60,6,63.3333333333,80.0
0RV9UR7SRB,word2vec_0.60,7,62.5,50.0
0RV9UR7SRB,word2vec_0.60,8,64.8648648649,80.0
0RV9UR7SRB,word2vec_0.70,1,71.4285714286,85.7142857143
0RV9UR7SRB,word2vec_0.70,2,72.7272727273,75.0
0RV9UR7SRB,word2vec_0.70,3,75.0,80.0
0RV9UR7SRB,word2vec_0.70,4,76.1904761905,80.0
0RV9UR7SRB,word2vec_0.70,5,76.0,75.0
0RV9UR7SRB,word2vec_0.70,6,76.6666666667,80.0
0RV9UR7SRB,word2vec_0.70,7,75.0,50.0
0RV9UR7SRB,word2vec_0.70,8,75.6756756757,80.0
0RV9UR7SRB,word2vec_0.80,1,71.4285714286,85.7142857143
0RV9UR7SRB,word2vec_0.80,2,72.7272727273,75.0
0RV9UR7SRB,word2vec_0.80,3,75.0,80.0
0RV9UR7SRB,word2vec_0.80,4,76.1904761905,80.0
0RV9UR7SRB,word2vec_0.80,5,76.0,75.0
0RV9UR7SRB,word2vec_0.80,6,76.6666666667,80.0
0RV9UR7SRB,word2vec_0.80,7,75.0,50.0
0RV9UR7SRB,word2vec_0.80,8,75.6756756757,80.0
0RV9UR7SRB,word2vec_0.90,1,71.4285714286,85.7142857143
0RV9UR7SRB,word2vec_0.90,2,72.7272727273,75.0
0RV9UR7SRB,word2vec_0.90,3,75.0,80.0
0RV9UR7SRB,word2vec_0.90,4,76.1904761905,80.0
0RV9UR7SRB,word2vec_0.90,5,76.0,75.0
0RV9UR7SRB,word2vec_0.90,6,76.6666666667,80.0
0RV9UR7SRB,word2vec_0.90,7,75.0,50.0
0RV9UR7SRB,word2vec_0.90,8,75.6756756757,80.0
0W0GZS18IR,word2vec_0.20,1,1.96078431373,9.80392156863
0W0GZS18IR,word2vec_0.20,2,1.38888888889,4.7619047619
0W0GZS18IR,word2vec_0.20,3,0.952380952381,6.06060606061
0W0GZS18IR,word2vec_0.20,4,0.840336134454,0.0
0W0GZS18IR,word2vec_0.30,1,7.8431372549,19.6078431373
0W0GZS18IR,word2vec_0.30,2,6.94444444444,9.52380952381
0W0GZS18IR,word2vec_0.30,3,4.7619047619,9.09090909091
0W0GZS18IR,word2vec_0.30,4,3.36134453782,7.14285714286
0W0GZS18IR,word2vec_0.40,1,23.5294117647,37.2549019608
0W0GZS18IR,word2vec_0.40,2,12.5,9.52380952381
0W0GZS18IR,word2vec_0.40,3,7.61904761905,9.09090909091
0W0GZS18IR,word2vec_0.40,4,8.40336134454,28.5714285714
0W0GZS18IR,word2vec_0.50,1,27.4509803922,47.0588235294
0W0GZS18IR,word2vec_0.50,2,29.1666666667,42.8571428571
0W0GZS18IR,word2vec_0.50,3,21.9047619048,27.2727272727
0W0GZS18IR,word2vec_0.50,4,23.5294117647,42.8571428571
0W0GZS18IR,word2vec_0.60,1,47.0588235294,68.6274509804
0W0GZS18IR,word2vec_0.60,2,45.8333333333,57.1428571429
0W0GZS18IR,word2vec_0.60,3,35.2380952381,48.4848484848
0W0GZS18IR,word2vec_0.60,4,34.4537815126,42.8571428571
0W0GZS18IR,word2vec_0.70,1,68.6274509804,84.3137254902
0W0GZS18IR,word2vec_0.70,2,63.8888888889,71.4285714286
0W0GZS18IR,word2vec_0.70,3,51.4285714286,57.5757575758
0W0GZS18IR,word2vec_0.70,4,49.5798319328,50.0
0W0GZS18IR,word2vec_0.80,1,76.4705882353,88.2352941176
0W0GZS18IR,word2vec_0.80,2,75.0,80.9523809524
0W0GZS18IR,word2vec_0.80,3,59.0476190476,60.6060606061
0W0GZS18IR,word2vec_0.80,4,56.3025210084,57.1428571429
0W0GZS18IR,word2vec_0.90,1,76.4705882353,88.2352941176
0W0GZS18IR,word2vec_0.90,2,75.0,80.9523809524
0W0GZS18IR,word2vec_0.90,3,60.9523809524,63.6363636364
0W0GZS18IR,word2vec_0.90,4,57.9831932773,57.1428571429
0WBTH5BSPO,word2vec_0.20,1,5.26315789474,21.0526315789
0WBTH5BSPO,word2vec_0.20,2,3.22580645161,8.33333333333
0WBTH5BSPO,word2vec_0.20,3,2.63157894737,0.0
0WBTH5BSPO,word2vec_0.20,4,4.7619047619,25.0
0WBTH5BSPO,word2vec_0.20,5,4.25531914894,40.0
0WBTH5BSPO,word2vec_0.20,6,3.92156862745,0.0
0WBTH5BSPO,word2vec_0.20,7,3.38983050847,0.0
0WBTH5BSPO,word2vec_0.20,8,1.5873015873,0.0
0WBTH5BSPO,word2vec_0.20,9,4.34782608696,33.3333333333
0WBTH5BSPO,word2vec_0.20,10,4.16666666667,0.0
0WBTH5BSPO,word2vec_0.20,11,3.94736842105,0.0
0WBTH5BSPO,word2vec_0.20,12,4.93827160494,20.0
0WBTH5BSPO,word2vec_0.20,13,4.25531914894,0.0
0WBTH5BSPO,word2vec_0.20,14,4.12371134021,0.0
0WBTH5BSPO,word2vec_0.20,15,4.90196078431,20.0
0WBTH5BSPO,word2vec_0.30,1,15.7894736842,36.8421052632
0WBTH5BSPO,word2vec_0.30,2,3.22580645161,8.33333333333
0WBTH5BSPO,word2vec_0.30,3,5.26315789474,14.2857142857
0WBTH5BSPO,word2vec_0.30,4,7.14285714286,25.0
0WBTH5BSPO,word2vec_0.30,5,12.7659574468,60.0
0WBTH5BSPO,word2vec_0.30,6,11.7647058824,0.0
0WBTH5BSPO,word2vec_0.30,7,8.47457627119,0.0
0WBTH5BSPO,word2vec_0.30,8,6.34920634921,0.0
0WBTH5BSPO,word2vec_0.30,9,8.69565217391,50.0
0WBTH5BSPO,word2vec_0.30,10,9.72222222222,33.3333333333
0WBTH5BSPO,word2vec_0.30,11,9.21052631579,0.0
0WBTH5BSPO,word2vec_0.30,12,9.87654320988,20.0
0WBTH5BSPO,word2vec_0.30,13,9.57446808511,7.69230769231
0WBTH5BSPO,word2vec_0.30,14,9.27835051546,0.0
0WBTH5BSPO,word2vec_0.30,15,9.80392156863,20.0
0WBTH5BSPO,word2vec_0.40,1,31.5789473684,47.3684210526
0WBTH5BSPO,word2vec_0.40,2,35.4838709677,41.6666666667
0WBTH5BSPO,word2vec_0.40,3,34.2105263158,28.5714285714
0WBTH5BSPO,word2vec_0.40,4,30.9523809524,25.0
0WBTH5BSPO,word2vec_0.40,5,38.2978723404,100.0
0WBTH5BSPO,word2vec_0.40,6,35.2941176471,0.0
0WBTH5BSPO,word2vec_0.40,7,32.2033898305,25.0
0WBTH5BSPO,word2vec_0.40,8,30.1587301587,25.0
0WBTH5BSPO,word2vec_0.40,9,28.9855072464,33.3333333333
0WBTH5BSPO,word2vec_0.40,10,26.3888888889,33.3333333333
0WBTH5BSPO,word2vec_0.40,11,25.0,0.0
0WBTH5BSPO,word2vec_0.40,12,25.9259259259,40.0
0WBTH5BSPO,word2vec_0.40,13,24.4680851064,23.0769230769
0WBTH5BSPO,word2vec_0.40,14,23.7113402062,0.0
0WBTH5BSPO,word2vec_0.40,15,23.5294117647,20.0
0WBTH5BSPO,word2vec_0.50,1,52.6315789474,68.4210526316
0WBTH5BSPO,word2vec_0.50,2,45.1612903226,50.0
0WBTH5BSPO,word2vec_0.50,3,39.4736842105,28.5714285714
0WBTH5BSPO,word2vec_0.50,4,40.4761904762,50.0
0WBTH5BSPO,word2vec_0.50,5,46.8085106383,100.0
0WBTH5BSPO,word2vec_0.50,6,43.137254902,0.0
0WBTH5BSPO,word2vec_0.50,7,37.2881355932,25.0
0WBTH5BSPO,word2vec_0.50,8,38.0952380952,50.0
0WBTH5BSPO,word2vec_0.50,9,36.231884058,50.0
0WBTH5BSPO,word2vec_0.50,10,33.3333333333,33.3333333333
0WBTH5BSPO,word2vec_0.50,11,31.5789473684,0.0
0WBTH5BSPO,word2vec_0.50,12,32.0987654321,40.0
0WBTH5BSPO,word2vec_0.50,13,31.914893617,38.4615384615
0WBTH5BSPO,word2vec_0.50,14,30.9278350515,33.3333333333
0WBTH5BSPO,word2vec_0.50,15,30.3921568627,20.0
0WBTH5BSPO,word2vec_0.60,1,73.6842105263,84.2105263158
0WBTH5BSPO,word2vec_0.60,2,61.2903225806,66.6666666667
0WBTH5BSPO,word2vec_0.60,3,50.0,28.5714285714
0WBTH5BSPO,word2vec_0.60,4,50.0,50.0
0WBTH5BSPO,word2vec_0.60,5,55.3191489362,100.0
0WBTH5BSPO,word2vec_0.60,6,50.9803921569,25.0
0WBTH5BSPO,word2vec_0.60,7,50.8474576271,62.5
0WBTH5BSPO,word2vec_0.60,8,50.7936507937,50.0
0WBTH5BSPO,word2vec_0.60,9,49.2753623188,66.6666666667
0WBTH5BSPO,word2vec_0.60,10,48.6111111111,66.6666666667
0WBTH5BSPO,word2vec_0.60,11,43.4210526316,0.0
0WBTH5BSPO,word2vec_0.60,12,45.6790123457,80.0
0WBTH5BSPO,word2vec_0.60,13,44.6808510638,61.5384615385
0WBTH5BSPO,word2vec_0.60,14,44.3298969072,66.6666666667
0WBTH5BSPO,word2vec_0.60,15,44.1176470588,60.0
0WBTH5BSPO,word2vec_0.70,1,73.6842105263,84.2105263158
0WBTH5BSPO,word2vec_0.70,2,64.5161290323,75.0
0WBTH5BSPO,word2vec_0.70,3,63.1578947368,71.4285714286
0WBTH5BSPO,word2vec_0.70,4,66.6666666667,100.0
0WBTH5BSPO,word2vec_0.70,5,70.2127659574,100.0
0WBTH5BSPO,word2vec_0.70,6,66.6666666667,50.0
0WBTH5BSPO,word2vec_0.70,7,64.406779661,62.5
0WBTH5BSPO,word2vec_0.70,8,63.4920634921,50.0
0WBTH5BSPO,word2vec_0.70,9,63.768115942,83.3333333333
0WBTH5BSPO,word2vec_0.70,10,62.5,66.6666666667
0WBTH5BSPO,word2vec_0.70,11,59.2105263158,25.0
0WBTH5BSPO,word2vec_0.70,12,61.7283950617,100.0
0WBTH5BSPO,word2vec_0.70,13,59.5744680851,69.2307692308
0WBTH5BSPO,word2vec_0.70,14,60.824742268,100.0
0WBTH5BSPO,word2vec_0.70,15,60.7843137255,80.0
0WBTH5BSPO,word2vec_0.80,1,78.9473684211,89.4736842105
0WBTH5BSPO,word2vec_0.80,2,74.1935483871,83.3333333333
0WBTH5BSPO,word2vec_0.80,3,78.9473684211,100.0
0WBTH5BSPO,word2vec_0.80,4,80.9523809524,100.0
0WBTH5BSPO,word2vec_0.80,5,82.9787234043,100.0
0WBTH5BSPO,word2vec_0.80,6,76.4705882353,50.0
0WBTH5BSPO,word2vec_0.80,7,72.8813559322,62.5
0WBTH5BSPO,word2vec_0.80,8,71.4285714286,50.0
0WBTH5BSPO,word2vec_0.80,9,71.0144927536,83.3333333333
0WBTH5BSPO,word2vec_0.80,10,72.2222222222,100.0
0WBTH5BSPO,word2vec_0.80,11,68.4210526316,50.0
0WBTH5BSPO,word2vec_0.80,12,70.3703703704,100.0
0WBTH5BSPO,word2vec_0.80,13,69.1489361702,76.9230769231
0WBTH5BSPO,word2vec_0.80,14,70.1030927835,100.0
0WBTH5BSPO,word2vec_0.80,15,69.6078431373,80.0
0WBTH5BSPO,word2vec_0.90,1,78.9473684211,89.4736842105
0WBTH5BSPO,word2vec_0.90,2,74.1935483871,83.3333333333
0WBTH5BSPO,word2vec_0.90,3,78.9473684211,100.0
0WBTH5BSPO,word2vec_0.90,4,80.9523809524,100.0
0WBTH5BSPO,word2vec_0.90,5,82.9787234043,100.0
0WBTH5BSPO,word2vec_0.90,6,76.4705882353,50.0
0WBTH5BSPO,word2vec_0.90,7,74.5762711864,75.0
0WBTH5BSPO,word2vec_0.90,8,73.0158730159,50.0
0WBTH5BSPO,word2vec_0.90,9,72.4637681159,83.3333333333
0WBTH5BSPO,word2vec_0.90,10,73.6111111111,100.0
0WBTH5BSPO,word2vec_0.90,11,69.7368421053,50.0
0WBTH5BSPO,word2vec_0.90,12,71.6049382716,100.0
0WBTH5BSPO,word2vec_0.90,13,72.3404255319,84.6153846154
0WBTH5BSPO,word2vec_0.90,14,73.1958762887,100.0
0WBTH5BSPO,word2vec_0.90,15,72.5490196078,80.0
1RAHK5RD6A,word2vec_0.20,1,23.0769230769,53.8461538462
1RAHK5RD6A,word2vec_0.20,2,9.09090909091,0.0
1RAHK5RD6A,word2vec_0.20,3,2.94117647059,0.0
1RAHK5RD6A,word2vec_0.20,4,0.0,0.0
1RAHK5RD6A,word2vec_0.20,5,0.0,0.0
1RAHK5RD6A,word2vec_0.20,6,0.0,0.0
1RAHK5RD6A,word2vec_0.30,1,46.1538461538,69.2307692308
1RAHK5RD6A,word2vec_0.30,2,22.7272727273,0.0
1RAHK5RD6A,word2vec_0.30,3,8.82352941176,8.33333333333
1RAHK5RD6A,word2vec_0.30,4,7.5,16.6666666667
1RAHK5RD6A,word2vec_0.30,5,6.97674418605,0.0
1RAHK5RD6A,word2vec_0.30,6,4.25531914894,0.0
1RAHK5RD6A,word2vec_0.40,1,84.6153846154,92.3076923077
1RAHK5RD6A,word2vec_0.40,2,50.0,33.3333333333
1RAHK5RD6A,word2vec_0.40,3,32.3529411765,33.3333333333
1RAHK5RD6A,word2vec_0.40,4,30.0,33.3333333333
1RAHK5RD6A,word2vec_0.40,5,23.2558139535,0.0
1RAHK5RD6A,word2vec_0.40,6,17.0212765957,0.0
1RAHK5RD6A,word2vec_0.50,1,84.6153846154,92.3076923077
1RAHK5RD6A,word2vec_0.50,2,72.7272727273,66.6666666667
1RAHK5RD6A,word2vec_0.50,3,41.1764705882,33.3333333333
1RAHK5RD6A,word2vec_0.50,4,42.5,66.6666666667
1RAHK5RD6A,word2vec_0.50,5,37.2093023256,0.0
1RAHK5RD6A,word2vec_0.50,6,36.170212766,50.0
1RAHK5RD6A,word2vec_0.60,1,100.0,100.0
